id: 618 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 26 MS | avg_speed: 129.112 MB | max_speed: 120.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
id: 1957 | remarks: 🇺🇸US-37.19.198.236-3219 | protocol: ss | ping: 27 MS | avg_speed: 128.681 MB | max_speed: 121.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3219
id: 1932 | remarks: 🇺🇸US-37.19.198.243-3168 | protocol: ss | ping: 28 MS | avg_speed: 127.547 MB | max_speed: 119.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3168
id: 1931 | remarks: 🇺🇸US-37.19.198.160-3167 | protocol: ss | ping: 27 MS | avg_speed: 127.057 MB | max_speed: 118.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3167
id: 629 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 26 MS | avg_speed: 121.969 MB | max_speed: 118.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 631 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 27 MS | avg_speed: 114.944 MB | max_speed: 124.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
id: 628 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 26 MS | avg_speed: 113.257 MB | max_speed: 120.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
id: 630 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 26 MS | avg_speed: 109.714 MB | max_speed: 111.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
id: 623 | remarks: 🇺🇸US-194.5.215.59-0979 | protocol: ss | ping: 59 MS | avg_speed: 95.032 MB | max_speed: 103.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0979
id: 1950 | remarks: 🏁RELAY-172.66.168.209-3208 | protocol: vmess | ping: 362 MS | avg_speed: 94.373 MB | max_speed: 97.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 758 | remarks: 🏁RELAY-141.101.120.6-1119 | protocol: vmess | ping: 38 MS | avg_speed: 83.936 MB | max_speed: 86.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC42LTExMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
