id: 191 | remarks: 🇺🇸US-173.244.56.6-0232 | protocol: ss | ping: 22 MS | avg_speed: 159.764 MB | max_speed: 150.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0232
id: 193 | remarks: 🇨🇦CA-79.127.233.170-0234 | protocol: ss | ping: 40 MS | avg_speed: 148.586 MB | max_speed: 149.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0234
id: 192 | remarks: 🇨🇦CA-79.127.233.170-0233 | protocol: ss | ping: 38 MS | avg_speed: 113.146 MB | max_speed: 120.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0233
id: 194 | remarks: 🇺🇸US-104.192.226.106-0235 | protocol: ss | ping: 12 MS | avg_speed: 86.251 MB | max_speed: 89.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0235
id: 684 | remarks: 🏁RELAY-104.18.17.77-0870 | protocol: vmess | ping: 138 MS | avg_speed: 71.871 MB | max_speed: 114.525 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 54 MS | avg_speed: 71.055 MB | max_speed: 77.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
id: 197 | remarks: 🇺🇸US-156.146.38.170-0238 | protocol: ss | ping: 51 MS | avg_speed: 64.305 MB | max_speed: 71.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0238
id: 198 | remarks: 🇺🇸US-156.146.38.167-0239 | protocol: ss | ping: 54 MS | avg_speed: 63.826 MB | max_speed: 72.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0239
id: 196 | remarks: 🇺🇸US-156.146.38.168-0237 | protocol: ss | ping: 48 MS | avg_speed: 62.347 MB | max_speed: 67.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0237
id: 200 | remarks: 🇨🇦CA-137.184.174.93-0241 | protocol: ss | ping: 90 MS | avg_speed: 53.674 MB | max_speed: 60.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0241
id: 201 | remarks: 🇨🇦CA-45.154.204.13-0242 | protocol: ssr | ping: 176 MS | avg_speed: 52.022 MB | max_speed: 59.207 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOREklM0QmcHJvdG9wYXJhbT0=
id: 195 | remarks: 🇺🇸US-173.234.29.2-0236 | protocol: ss | ping: 49 MS | avg_speed: 51.182 MB | max_speed: 56.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0236
id: 203 | remarks: 🇨🇦CA-193.203.203.66-0244 | protocol: ss | ping: 106 MS | avg_speed: 46.909 MB | max_speed: 51.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0244
id: 3735 | remarks: 🇨🇦CA-23.162.200.227-7090 | protocol: vmess | ping: 118 MS | avg_speed: 46.842 MB | max_speed: 51.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇲🇩MD-103.35.189.136-0245 | protocol: ss | ping: 76 MS | avg_speed: 46.05 MB | max_speed: 52.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0245
