name: 🇺🇸US-138.197.5.103-0164 | type: trojan | id: 133 | remarks: 🇺🇸US-138.197.5.103-0164 | protocol: trojan | ping: 16 MS | avg_speed: 113.091 MB | max_speed: 113.443 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0164
name: RELAY-162.159.130.115-4964 | type: vmess | id: 2395 | remarks: 🏁RELAY-162.159.130.115-4964 | protocol: vmess | ping: 44 MS | avg_speed: 95.66 MB | max_speed: 106.163 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmNtLjA0LmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLW1pYW1pLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiY2Q2ZjBkMWQtOGQ5MS00M2JkLWJmNWYtZGNhYmJhNjBhN2IzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMwLjExNS00OTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2254 | type: ss | id: 1575 | remarks: 🇺🇸US-205.134.180.143-2254 | protocol: ss | ping: 15 MS | avg_speed: 84.211 MB | max_speed: 96.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2254
name: 🇺🇸US-156.146.38.163-0238 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.163-0238 | protocol: ss | ping: 49 MS | avg_speed: 73.913 MB | max_speed: 81.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0238
name: RELAY-172.67.221.18-0160 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.221.18-0160 | protocol: vmess | ping: 38 MS | avg_speed: 73.89 MB | max_speed: 83.056 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0577 | type: ss | id: 444 | remarks: 🇺🇸US-205.134.180.137-0577 | protocol: ss | ping: 19 MS | avg_speed: 71.427 MB | max_speed: 101.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0577
name: RELAY-172.67.34.218-0205 | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.34.218-0205 | protocol: vmess | ping: 59 MS | avg_speed: 70.236 MB | max_speed: 72.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2214 | type: ss | id: 1562 | remarks: 🇺🇸US-156.146.38.163-2214 | protocol: ss | ping: 57 MS | avg_speed: 68.857 MB | max_speed: 79.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2214
name: RELAY-172.67.184.13-0099 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.184.13-0099 | protocol: vmess | ping: 23 MS | avg_speed: 65.192 MB | max_speed: 78.862 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.217-0139 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.128.217-0139 | protocol: vmess | ping: 48 MS | avg_speed: 58.77 MB | max_speed: 83.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiN2JjODg2YjAtOGNjYS00YTUzLTlkMDUtM2NhZjE0NjAzMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjIxNy0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.132.16.130-0095 | type: trojan | id: 69 | remarks: 🇺🇸US-3.132.16.130-0095 | protocol: trojan | ping: 58 MS | avg_speed: 50.744 MB | max_speed: 65.627 MB | Link: trojan://telegram-id-directvpn@3.132.16.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.16.130-0095
