name: 🇺🇸US-156.146.38.167-0269 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0269 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 116.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0269
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 30 MS | avg_speed: 106.976 MB | max_speed: 114.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇺🇸US-156.146.38.170-0265 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0265 | protocol: ss | ping: 29 MS | avg_speed: 96.097 MB | max_speed: 98.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0265
name: 🇺🇸US-156.146.38.169-0266 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0266 | protocol: ss | ping: 49 MS | avg_speed: 81.484 MB | max_speed: 86.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0266
name: RELAY-104.21.95.59-1068 | type: vmess | id: 889 | remarks: 🏁RELAY-104.21.95.59-1068 | protocol: vmess | ping: 269 MS | avg_speed: 78.714 MB | max_speed: 108.733 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0261 | type: ss | id: 174 | remarks: 🇨🇦CA-79.127.233.170-0261 | protocol: ss | ping: 110 MS | avg_speed: 68.007 MB | max_speed: 76.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0261
name: 🇺🇸US-15.204.64.214-7692 | type: vmess | id: 4197 | remarks: 🇺🇸US-15.204.64.214-7692 | protocol: vmess | ping: 67 MS | avg_speed: 53.414 MB | max_speed: 59.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxNC03NjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
name: 🇩🇪DE-57.129.64.238-5376 | type: vmess | id: 2603 | remarks: 🇩🇪DE-57.129.64.238-5376 | protocol: vmess | ping: 565 MS | avg_speed: 52.505 MB | max_speed: 59.735 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4yMzgtNTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphbWVray5vcmciCn0=
name: 🇺🇸US-15.204.103.7-7724 | type: vmess | id: 4210 | remarks: 🇺🇸US-15.204.103.7-7724 | protocol: vmess | ping: 144 MS | avg_speed: 49.444 MB | max_speed: 60.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTc3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇨🇦CA-79.127.233.170-0263 | type: ss | id: 176 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 110 MS | avg_speed: 46.795 MB | max_speed: 50.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
name: 🇺🇸US-104.192.226.106-0273 | type: ss | id: 186 | remarks: 🇺🇸US-104.192.226.106-0273 | protocol: ss | ping: 64 MS | avg_speed: 45.795 MB | max_speed: 58.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0273
