id: 49 | remarks: 🇺🇸US-34.217.29.0-0064 | protocol: trojan | ping: 78 MS | avg_speed: 130.128 MB | max_speed: 173.513 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-0064
id: 2329 | remarks: 🇺🇸US-52.41.11.42-3144 | protocol: trojan | ping: 79 MS | avg_speed: 128.324 MB | max_speed: 167.873 MB | Link: trojan://CF68213490@alert-monster.rooster465.autos:443?security=tls&sni=alert-monster.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.41.11.42-3144
id: 79 | remarks: 🇺🇸US-54.184.22.123-0094 | protocol: trojan | ping: 96 MS | avg_speed: 127.687 MB | max_speed: 173.201 MB | Link: trojan://OD90375861@nearby-muskrat.rooster465.autos:443?security=tls&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.184.22.123-0094
id: 51 | remarks: 🇺🇸US-156.146.38.167-0066 | protocol: ss | ping: 29 MS | avg_speed: 126.57 MB | max_speed: 126.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0066
id: 1916 | remarks: 🇺🇸US-44.251.239.102-2284 | protocol: trojan | ping: 88 MS | avg_speed: 125.201 MB | max_speed: 169.071 MB | Link: trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-2284
id: 46 | remarks: 🇺🇸US-156.146.38.168-0061 | protocol: ss | ping: 18 MS | avg_speed: 121.841 MB | max_speed: 123.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0061
id: 48 | remarks: 🇺🇸US-156.146.38.170-0063 | protocol: ss | ping: 23 MS | avg_speed: 118.656 MB | max_speed: 134.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0063
id: 47 | remarks: 🇺🇸US-156.146.38.169-0062 | protocol: ss | ping: 26 MS | avg_speed: 117.095 MB | max_speed: 132.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0062
id: 50 | remarks: 🇨🇦CA-137.184.174.93-0065 | protocol: ss | ping: 51 MS | avg_speed: 113.535 MB | max_speed: 124.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0065
id: 145 | remarks: 🇺🇸US-13.59.31.133-0160 | protocol: ss | ping: 79 MS | avg_speed: 88.256 MB | max_speed: 96.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0160
id: 56 | remarks: 🇺🇸US-108.181.0.177-0071 | protocol: ss | ping: 41 MS | avg_speed: 87.622 MB | max_speed: 112.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0071
