name: 🇺🇸US-134.195.211.174-2692 | type: vmess | id: 2349 | remarks: 🇺🇸US-134.195.211.174-2692 | protocol: vmess | ping: 314 MS | avg_speed: 93.158 MB | max_speed: 98.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0yNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-2720 | type: ss | id: 2370 | remarks: 🇺🇸US-184.170.241.194-2720 | protocol: ss | ping: 113 MS | avg_speed: 93.12 MB | max_speed: 93.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2720
name: 🇺🇸US-156.146.38.163-2672 | type: ss | id: 2340 | remarks: 🇺🇸US-156.146.38.163-2672 | protocol: ss | ping: 30 MS | avg_speed: 90.854 MB | max_speed: 99.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2672
name: 🇺🇸US-144.168.60.70-2700 | type: ss | id: 2353 | remarks: 🇺🇸US-144.168.60.70-2700 | protocol: ss | ping: 116 MS | avg_speed: 89.037 MB | max_speed: 91.553 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2700
name: 🇺🇸US-172.96.192.58-9937 | type: ss | id: 4778 | remarks: 🇺🇸US-172.96.192.58-9937 | protocol: ss | ping: 9 MS | avg_speed: 86.638 MB | max_speed: 95.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-9937
name: RELAY-104.21.74.240-0153 | type: vmess | id: 148 | remarks: 🏁RELAY-104.21.74.240-0153 | protocol: vmess | ping: 212 MS | avg_speed: 84.457 MB | max_speed: 152.97 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmUucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2I1YzczMWYtNGUzYS00OTliLWE1NjYtMzVlOTZjYTMxNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDAtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWZ1bGwucHJpdmF0ZWlwLm5ldCIKfQ==
name: 🇺🇸US-156.146.38.163-0427 | type: ss | id: 394 | remarks: 🇺🇸US-156.146.38.163-0427 | protocol: ss | ping: 32 MS | avg_speed: 83.785 MB | max_speed: 92.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0427
name: 🇺🇸US-104.243.25.95-11982 | type: ss | id: 4876 | remarks: 🇺🇸US-104.243.25.95-11982 | protocol: ss | ping: 113 MS | avg_speed: 83.482 MB | max_speed: 84.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-11982
name: 🇺🇸US-93.179.112.70-2701 | type: ss | id: 2354 | remarks: 🇺🇸US-93.179.112.70-2701 | protocol: ss | ping: 11 MS | avg_speed: 83.422 MB | max_speed: 81.482 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-2701
name: 🇺🇸US-45.78.66.108-1931 | type: ss | id: 1634 | remarks: 🇺🇸US-45.78.66.108-1931 | protocol: ss | ping: 12 MS | avg_speed: 81.888 MB | max_speed: 86.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-1931
name: RELAY-104.21.40.30-0133 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.40.30-0133 | protocol: vmess | ping: 158 MS | avg_speed: 80.971 MB | max_speed: 121.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.174.223-0276 | type: vmess | id: 269 | remarks: 🏁RELAY-172.67.174.223-0276 | protocol: vmess | ping: 157 MS | avg_speed: 80.802 MB | max_speed: 127.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMDI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.73-1802 | type: vmess | id: 1557 | remarks: 🇺🇸US-158.101.7.73-1802 | protocol: vmess | ping: 53 MS | avg_speed: 80.717 MB | max_speed: 86.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTgwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-2706 | type: ss | id: 2357 | remarks: 🇺🇸US-144.168.58.170-2706 | protocol: ss | ping: 12 MS | avg_speed: 80.214 MB | max_speed: 81.137 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2706
name: 🇺🇸US-158.101.7.73-3408 | type: vmess | id: 2860 | remarks: 🇺🇸US-158.101.7.73-3408 | protocol: vmess | ping: 55 MS | avg_speed: 79.443 MB | max_speed: 86.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMzQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-11639 | type: ss | id: 4875 | remarks: 🇺🇸US-172.96.192.100-11639 | protocol: ss | ping: 13 MS | avg_speed: 79.388 MB | max_speed: 85.335 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-11639
name: 🇺🇸US-104.128.80.237-2068 | type: ss | id: 1771 | remarks: 🇺🇸US-104.128.80.237-2068 | protocol: ss | ping: 12 MS | avg_speed: 78.901 MB | max_speed: 87.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2068
name: RELAY-172.64.154.102-0122 | type: vmess | id: 117 | remarks: 🏁RELAY-172.64.154.102-0122 | protocol: vmess | ping: 108 MS | avg_speed: 78.367 MB | max_speed: 79.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.113-1613 | type: vmess | id: 1389 | remarks: 🏁RELAY-173.245.49.113-1613 | protocol: vmess | ping: 261 MS | avg_speed: 78.155 MB | max_speed: 136.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIklOLTkyLTk5LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xMTMtMTYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.122.63-2710 | type: ss | id: 2360 | remarks: 🇺🇸US-97.64.122.63-2710 | protocol: ss | ping: 16 MS | avg_speed: 77.919 MB | max_speed: 93.133 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-2710
name: RELAY-173.245.58.221-0176 | type: vmess | id: 170 | remarks: 🏁RELAY-173.245.58.221-0176 | protocol: vmess | ping: 208 MS | avg_speed: 77.579 MB | max_speed: 172.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZWh0emhlbDAxLnNjaGVyZS5uZXQiLAogICAgImlkIjogIjU0NGY3OTg1LWNkZTQtNTg0Zi1iZjA5LWVhOTMzOTM2YWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4yMjEtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmN2ExZGFhLWFlOTYtMTFlZC05ZTExLWZmOWRlNWFlZTQyYy5zY2hlcmUubmV0Igp9
name: RELAY-172.64.102.177-3699 | type: vmess | id: 2971 | remarks: 🏁RELAY-172.64.102.177-3699 | protocol: vmess | ping: 152 MS | avg_speed: 76.731 MB | max_speed: 134.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAyLjE3Ny0zNjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.134.93-6543 | type: vmess | id: 3855 | remarks: 🏁RELAY-162.159.134.93-6543 | protocol: vmess | ping: 161 MS | avg_speed: 76.502 MB | max_speed: 128.03 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC45My02NTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
