name: 🇺🇸US-156.146.38.163-0973 | type: ss | id: 711 | remarks: 🇺🇸US-156.146.38.163-0973 | protocol: ss | ping: 23 MS | avg_speed: 124.931 MB | max_speed: 116.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0973
name: 🇺🇸US-156.146.38.163-0464 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.163-0464 | protocol: ss | ping: 23 MS | avg_speed: 104.372 MB | max_speed: 110.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0464
name: RELAY-104.21.15.212-2167 | type: vmess | id: 1614 | remarks: 🏁RELAY-104.21.15.212-2167 | protocol: vmess | ping: 108 MS | avg_speed: 99.611 MB | max_speed: 99.067 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0983 | type: ss | id: 720 | remarks: 🇺🇸US-205.134.180.147-0983 | protocol: ss | ping: 33 MS | avg_speed: 88.628 MB | max_speed: 93.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0983
name: 🇺🇸US-138.197.5.103-1007 | type: trojan | id: 743 | remarks: 🇺🇸US-138.197.5.103-1007 | protocol: trojan | ping: 32 MS | avg_speed: 88.628 MB | max_speed: 91.704 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1007
name: RELAY-104.21.18.30-2165 | type: vmess | id: 1612 | remarks: 🏁RELAY-104.21.18.30-2165 | protocol: vmess | ping: 123 MS | avg_speed: 79.09 MB | max_speed: 98.224 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTIxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.131.14.226-1396 | type: trojan | id: 1044 | remarks: 🇺🇸US-3.131.14.226-1396 | protocol: trojan | ping: 69 MS | avg_speed: 78.553 MB | max_speed: 85.172 MB | Link: trojan://telegram-id-directvpn@3.131.14.226:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.14.226-1396
name: 🇺🇸US-172.233.214.104-0993 | type: ss | id: 729 | remarks: 🇺🇸US-172.233.214.104-0993 | protocol: ss | ping: 221 MS | avg_speed: 77.037 MB | max_speed: 110.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0993
name: 🇺🇸US-205.134.180.137-0980 | type: ss | id: 717 | remarks: 🇺🇸US-205.134.180.137-0980 | protocol: ss | ping: 29 MS | avg_speed: 75.776 MB | max_speed: 79.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0980
name: 🇺🇸US-138.197.5.103-0976 | type: trojan | id: 713 | remarks: 🇺🇸US-138.197.5.103-0976 | protocol: trojan | ping: 104 MS | avg_speed: 75.628 MB | max_speed: 85.743 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0976
name: 🇨🇦CA-3.96.85.145-0990 | type: trojan | id: 727 | remarks: 🇨🇦CA-3.96.85.145-0990 | protocol: trojan | ping: 26 MS | avg_speed: 70.729 MB | max_speed: 82.225 MB | Link: trojan://telegram-id-directvpn@3.96.85.145:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.85.145-0990
