name: 🇺🇸US-37.19.198.236-0341 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 12 MS | avg_speed: 226.514 MB | max_speed: 227.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
name: 🇺🇸US-37.19.198.243-0339 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 12 MS | avg_speed: 128.753 MB | max_speed: 127.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
name: 🇺🇸US-37.19.198.160-0340 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 10 MS | avg_speed: 111.19 MB | max_speed: 139.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 310 | remarks: 🇨🇦CA-45.154.204.13-0345 | protocol: ssr | ping: 67 MS | avg_speed: 91.537 MB | max_speed: 97.86 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpORFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.170-0344 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.170-0344 | protocol: ss | ping: 40 MS | avg_speed: 77.294 MB | max_speed: 83.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0344
name: 🇺🇸US-156.146.38.168-0346 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 40 MS | avg_speed: 76.807 MB | max_speed: 84.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
name: 🇺🇸US-156.146.38.169-0342 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 44 MS | avg_speed: 67.335 MB | max_speed: 72.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
name: 🇺🇸US-156.146.38.167-0343 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.167-0343 | protocol: ss | ping: 40 MS | avg_speed: 63.861 MB | max_speed: 76.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0343
name: 🇨🇦CA-23.162.200.227-7301 | type: vmess | id: 3873 | remarks: 🇨🇦CA-23.162.200.227-7301 | protocol: vmess | ping: 38 MS | avg_speed: 56.339 MB | max_speed: 75.184 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0349 | type: ss | id: 314 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 58 MS | avg_speed: 55.026 MB | max_speed: 61.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\r%�" | type: ss | id: 2368 | remarks: 🇬🇧GB-62.100.205.48-5069 | protocol: ssr | ping: 154 MS | avg_speed: 47.929 MB | max_speed: 54.057 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TmprJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-173.244.56.9-0348 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.9-0348 | protocol: ss | ping: 59 MS | avg_speed: 47.623 MB | max_speed: 53.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0348
name: 🇺🇸US-212.102.47.131-0351 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 69 MS | avg_speed: 47.438 MB | max_speed: 53.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
name: 🇬🇧GB-62.100.205.48-0392 | type: ss | id: 356 | remarks: 🇬🇧GB-62.100.205.48-0392 | protocol: ss | ping: 81 MS | avg_speed: 47.196 MB | max_speed: 53.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0392
name: 🇺🇸US-212.102.47.130-0350 | type: ss | id: 315 | remarks: 🇺🇸US-212.102.47.130-0350 | protocol: ss | ping: 72 MS | avg_speed: 46.871 MB | max_speed: 52.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0350
name: RELAY-172.67.163.102-5520 | type: vmess | id: 2723 | remarks: 🏁RELAY-172.67.163.102-5520 | protocol: vmess | ping: 95 MS | avg_speed: 45.409 MB | max_speed: 55.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTU1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
name: LT-45.87.175.178-0367 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.178-0367 | protocol: ss | ping: 93 MS | avg_speed: 45.232 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0367
name: 🇳🇱NL-193.29.139.138-0382 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.138-0382 | protocol: ss | ping: 117 MS | avg_speed: 45.056 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0382
name: 🇫🇷FR-45.158.171.141-0377 | type: ss | id: 342 | remarks: 🇫🇷FR-45.158.171.141-0377 | protocol: ss | ping: 101 MS | avg_speed: 44.924 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0377
name: 🇫🇷FR-45.158.171.136-0363 | type: ss | id: 328 | remarks: 🇫🇷FR-45.158.171.136-0363 | protocol: ss | ping: 90 MS | avg_speed: 44.898 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0363
name: LT-45.87.175.171-0374 | type: ss | id: 339 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 97 MS | avg_speed: 44.863 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
name: 🇫🇷FR-45.158.171.146-0429 | type: ss | id: 392 | remarks: 🇫🇷FR-45.158.171.146-0429 | protocol: ss | ping: 104 MS | avg_speed: 44.63 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0429
name: LT-45.87.175.188-0373 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.188-0373 | protocol: ss | ping: 98 MS | avg_speed: 44.527 MB | max_speed: 50.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0373
name: LT-45.87.175.192-0378 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.192-0378 | protocol: ss | ping: 96 MS | avg_speed: 44.348 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0378
name: LT-45.87.175.178-0461 | type: ss | id: 423 | remarks: 🇱🇹LT-45.87.175.178-0461 | protocol: ss | ping: 95 MS | avg_speed: 44.019 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0461
name: 🇳🇱NL-193.29.139.251-5412 | type: ss | id: 2647 | remarks: 🇳🇱NL-193.29.139.251-5412 | protocol: ss | ping: 86 MS | avg_speed: 43.894 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5412
name: LT-45.87.175.164-0372 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.164-0372 | protocol: ss | ping: 99 MS | avg_speed: 43.703 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0372
name: RELAY-104.21.20.162-5516 | type: vmess | id: 2720 | remarks: 🏁RELAY-104.21.20.162-5516 | protocol: vmess | ping: 94 MS | avg_speed: 43.465 MB | max_speed: 50.263 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItNTUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: LT-45.87.175.181-0370 | type: ss | id: 335 | remarks: 🇱🇹LT-45.87.175.181-0370 | protocol: ss | ping: 101 MS | avg_speed: 43.367 MB | max_speed: 49.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0370
name: 🇳🇱NL-103.106.1.92-0380 | type: ss | id: 345 | remarks: 🇳🇱NL-103.106.1.92-0380 | protocol: ss | ping: 96 MS | avg_speed: 43.254 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0380
