name: 🇺🇸US-37.19.198.160-0211 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.160-0227 | protocol: ss | ping: 16 MS | avg_speed: 161.435 MB | max_speed: 149.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0227
name: 🇺🇸US-156.146.38.168-0215 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.243-0229 | protocol: ss | ping: 16 MS | avg_speed: 116.039 MB | max_speed: 157.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0229
name: 🇺🇸US-156.146.38.170-0216 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.170-0220 | protocol: ss | ping: 40 MS | avg_speed: 82.295 MB | max_speed: 88.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0220
name: 🇺🇸US-156.146.38.169-0213 | type: ss | id: 195 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 38 MS | avg_speed: 81.542 MB | max_speed: 87.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
name: 🇺🇸US-156.146.38.167-0214 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.167-0219 | protocol: ss | ping: 39 MS | avg_speed: 80.047 MB | max_speed: 87.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0219
name: 🇺🇸US-37.19.198.243-0212 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.168-0222 | protocol: ss | ping: 40 MS | avg_speed: 79.607 MB | max_speed: 85.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0222
name: 🇨🇦CA-79.127.233.170-0219 | type: ss | id: 198 | remarks: 🇺🇸US-64.74.163.130-0224 | protocol: ss | ping: 31 MS | avg_speed: 78.5 MB | max_speed: 90.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0224
name: 🇺🇸US-212.102.47.130-0220 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.9-0213 | protocol: ss | ping: 61 MS | avg_speed: 58.282 MB | max_speed: 64.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0213
name: 🇺🇸US-212.102.47.132-0222 | type: ss | id: 3761 | remarks: 🇨🇦CA-23.162.200.227-7520 | protocol: vmess | ping: 31 MS | avg_speed: 57.845 MB | max_speed: 74.529 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0221 | type: ss | id: 197 | remarks: 🇺🇸US-104.192.226.106-0223 | protocol: ss | ping: 65 MS | avg_speed: 52.327 MB | max_speed: 59.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0223
name: 🇺🇸US-64.74.163.130-0254 | type: ss | id: 190 | remarks: 🇨🇦CA-79.127.233.170-0216 | protocol: ss | ping: 84 MS | avg_speed: 49.391 MB | max_speed: 55.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0216
