name: 🇺🇸US-138.199.41.25-0818 | type: trojan | id: 117 | remarks: 🇺🇸US-138.199.41.25-0187 | protocol: trojan | ping: 23 MS | avg_speed: 147.357 MB | max_speed: 147.335 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0187
name: RELAY-104.21.15.36-0223 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.42.39-0198 | protocol: vmess | ping: 114 MS | avg_speed: 116.977 MB | max_speed: 119.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzL2FmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDIuMzktMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lenVrby5yYWlkZW5zaG9ndW4uY2xvdWRucy5vcmciCn0=
name: RELAY-172.67.161.77-0211 | type: vmess | id: 538 | remarks: 🇺🇸US-205.134.180.145-0875 | protocol: ss | ping: 19 MS | avg_speed: 95.149 MB | max_speed: 96.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0875
name: RELAY-172.67.164.164-0165 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.164.164-0143 | protocol: vmess | ping: 24 MS | avg_speed: 94.181 MB | max_speed: 98.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.16.61.8-1946 | type: vmess | id: 228 | remarks: 🇨🇦CA-15.222.190.47-0300 | protocol: trojan | ping: 30 MS | avg_speed: 93.308 MB | max_speed: 97.246 MB | Link: trojan://telegram-id-directvpn@15.222.190.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.190.47-0300
name: 🇺🇸US-205.134.180.145-0829 | type: ss | id: 545 | remarks: 🇺🇸US-104.167.197.23-0883 | protocol: ss | ping: 32 MS | avg_speed: 82.796 MB | max_speed: 91.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0883
name: 🇺🇸US-205.134.180.151-0835 | type: ss | id: 542 | remarks: 🇺🇸US-205.134.180.147-0880 | protocol: ss | ping: 15 MS | avg_speed: 82.442 MB | max_speed: 84.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0880
name: 🇺🇸US-205.134.180.139-0830 | type: ss | id: 546 | remarks: 🇺🇸US-104.167.197.23-0884 | protocol: ss | ping: 33 MS | avg_speed: 78.527 MB | max_speed: 87.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0884
name: 🇺🇸US-205.134.180.137-0831 | type: ss | id: 541 | remarks: 🇺🇸US-205.134.180.137-0878 | protocol: ss | ping: 335 MS | avg_speed: 73.678 MB | max_speed: 78.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0878
name: 🇨🇦CA-138.199.57.185-0227 | type: trojan | id: 102 | remarks: 🇺🇸US-89.187.181.172-0172 | protocol: trojan | ping: 36 MS | avg_speed: 70.557 MB | max_speed: 75.172 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0172
name: 🇺🇸US-205.134.180.147-0844 | type: ss | id: 212 | remarks: 🇨🇦CA-138.199.57.185-0284 | protocol: trojan | ping: 50 MS | avg_speed: 69.435 MB | max_speed: 74.279 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0284
name: 🇺🇸US-195.88.25.214-0869 | type: ss | id: 186 | remarks: 🇺🇸US-155.138.242.207-0258 | protocol: vmess | ping: 77 MS | avg_speed: 69.331 MB | max_speed: 75.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.6-0167 | type: vmess | id: 96 | remarks: 🇺🇸US-155.138.242.207-0166 | protocol: vmess | ping: 59 MS | avg_speed: 66.675 MB | max_speed: 71.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0832 | type: ss | id: 548 | remarks: 🇺🇸US-155.138.242.207-0888 | protocol: vmess | ping: 60 MS | avg_speed: 66.029 MB | max_speed: 74.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
