id: 149 | remarks: 🇺🇸US-138.197.5.103-0160 | protocol: trojan | ping: 12 MS | avg_speed: 173.536 MB | max_speed: 158.737 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0160
id: 147 | remarks: 🏁RELAY-172.67.137.24-0158 | protocol: vmess | ping: 11 MS | avg_speed: 159.543 MB | max_speed: 154.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1388 | remarks: 🏁RELAY-104.21.88.167-1859 | protocol: vmess | ping: 257 MS | avg_speed: 89.519 MB | max_speed: 120.9 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjM4MmJlZWY4LTg3NjQtNGZiOC04ZDMxLTlmZTRmZDhjNWI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMTg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi14anA1LmNxanNsLnh5eiIKfQ==
id: 455 | remarks: 🏁RELAY-104.21.88.167-0514 | protocol: vmess | ping: 248 MS | avg_speed: 85.835 MB | max_speed: 120.12 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjE4MWYyNDM4LTIxM2UtNGMyZi05OTE1LThiZTViMTM5NGY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1020 | remarks: 🇺🇸US-23.92.31.138-1262 | protocol: vmess | ping: 71 MS | avg_speed: 83.482 MB | max_speed: 90.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4zMS4xMzgtMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1699 | remarks: 🇺🇸US-37.218.241.130-3519 | protocol: ss | ping: 33 MS | avg_speed: 82.974 MB | max_speed: 84.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3519
id: 1389 | remarks: 🏁RELAY-172.67.151.107-1861 | protocol: vmess | ping: 241 MS | avg_speed: 80.241 MB | max_speed: 171.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjQ4ZGMzNGU4LTU2MWItNGQ0Yi04YTllLTU4YzA2ZGJmYjFkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTE4NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4teGpwNC5jcWpzbC54eXoiCn0=
id: 267 | remarks: 🇺🇸US-156.146.38.163-0312 | protocol: ss | ping: 34 MS | avg_speed: 66.236 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0312
id: 619 | remarks: 🇺🇸US-156.146.38.163-0742 | protocol: ss | ping: 34 MS | avg_speed: 66.029 MB | max_speed: 70.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0742
id: 675 | remarks: 🇺🇸US-37.218.241.130-0828 | protocol: ss | ping: 33 MS | avg_speed: 65.1 MB | max_speed: 75.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0828
id: 1387 | remarks: 🏁RELAY-104.21.88.167-1858 | protocol: vmess | ping: 254 MS | avg_speed: 64.628 MB | max_speed: 138.761 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogIjM4MmJlZWY4LTg3NjQtNGZiOC04ZDMxLTlmZTRmZDhjNWI4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMTg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi14anAzLmNxanNsLnh5eiIKfQ==
