name: RELAY-45.85.119.254-0270 | type: vmess | id: 265 | remarks: 🏁RELAY-45.85.119.254-0270 | protocol: vmess | ping: 164 MS | avg_speed: 154.951 MB | max_speed: 140.845 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXcxLmZpbG0ybW92aTIzLm1sIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjU0LTAyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdzEuZmlsbTJtb3ZpMjMubWwiCn0=
name: RELAY-104.16.149.244-5816 | type: vmess | id: 3168 | remarks: 🏁RELAY-104.16.149.244-5816 | protocol: vmess | ping: 64 MS | avg_speed: 148.111 MB | max_speed: 126.612 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtNTgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS5zaGFyZWNlbnRyZXByby5jb20iCn0=
name: RELAY-104.21.94.32-0171 | type: vmess | id: 167 | remarks: 🏁RELAY-104.21.94.32-0171 | protocol: vmess | ping: 59 MS | avg_speed: 145.139 MB | max_speed: 123.342 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4zMi0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIKfQ==
name: RELAY-45.85.119.249-0267 | type: vmess | id: 262 | remarks: 🏁RELAY-45.85.119.249-0267 | protocol: vmess | ping: 138 MS | avg_speed: 140.047 MB | max_speed: 115.894 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXcxLmZpbG0ybW92aTIzLm1sIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjQ5LTAyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdzEuZmlsbTJtb3ZpMjMubWwiCn0=
name: RELAY-45.85.119.230-0241 | type: vmess | id: 237 | remarks: 🏁RELAY-45.85.119.230-0241 | protocol: vmess | ping: 142 MS | avg_speed: 128.753 MB | max_speed: 127.032 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXcxLmZpbG0ybW92aTIzLm1sIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjMwLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdzEuZmlsbTJtb3ZpMjMubWwiCn0=
name: RELAY-104.16.149.244-1303 | type: vmess | id: 1027 | remarks: 🏁RELAY-104.16.149.244-1303 | protocol: vmess | ping: 58 MS | avg_speed: 126.64 MB | max_speed: 120.489 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.231-0170 | type: vmess | id: 166 | remarks: 🏁RELAY-45.85.119.231-0170 | protocol: vmess | ping: 208 MS | avg_speed: 111.457 MB | max_speed: 161.098 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXcxLmZpbG0ybW92aTIzLm1sIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjMxLTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdzEuZmlsbTJtb3ZpMjMubWwiCn0=
name: 🇨🇦CA-138.197.164.139-2632 | type: vmess | id: 1661 | remarks: 🇨🇦CA-138.197.164.139-2632 | protocol: vmess | ping: 31 MS | avg_speed: 109.197 MB | max_speed: 118.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTk3LjE2NC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxYmFlMjk1LWMxNjctNGRmOC05Yjk4LTIxN2FmYWI3OTcxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzOC4xOTcuMTY0LjEzOS0yNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-138.197.164.139-0225 | type: vmess | id: 221 | remarks: 🇨🇦CA-138.197.164.139-0225 | protocol: vmess | ping: 31 MS | avg_speed: 102.705 MB | max_speed: 108.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTk3LjE2NC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjkxYmFlMjk1LWMxNjctNGRmOC05Yjk4LTIxN2FmYWI3OTcxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzOC4xOTcuMTY0LjEzOS0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-2720 | type: vmess | id: 1673 | remarks: 🏁RELAY-104.16.149.244-2720 | protocol: vmess | ping: 189 MS | avg_speed: 95.937 MB | max_speed: 149.778 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ5LjI0NC0yNzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.27-0084 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.199.27-0084 | protocol: vmess | ping: 160 MS | avg_speed: 89.312 MB | max_speed: 136.636 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
