name: RELAY-162.159.134.52-1133 | type: vmess | id: 826 | remarks: 🏁RELAY-162.159.134.52-1133 | protocol: vmess | ping: 25 MS | avg_speed: 232.427 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTExMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.241.163-0641 | type: vmess | id: 466 | remarks: 🇺🇸US-192.9.241.163-0641 | protocol: vmess | ping: 8 MS | avg_speed: 95.188 MB | max_speed: 101.797 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.193.149-0237 | type: vmess | id: 211 | remarks: 🇺🇸US-198.2.193.149-0237 | protocol: vmess | ping: 14 MS | avg_speed: 82.974 MB | max_speed: 86.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTMuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5My4xNDktMDIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1136 | type: vmess | id: 829 | remarks: 🏁RELAY-104.21.36.26-1136 | protocol: vmess | ping: 317 MS | avg_speed: 76.401 MB | max_speed: 89.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0275 | type: ss | id: 230 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 41 MS | avg_speed: 74.484 MB | max_speed: 79.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
name: 🇺🇸US-156.146.38.163-2051 | type: ss | id: 1440 | remarks: 🇺🇸US-156.146.38.163-2051 | protocol: ss | ping: 41 MS | avg_speed: 74.174 MB | max_speed: 80.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2051
name: RELAY-172.67.184.53-11540 | type: vmess | id: 4935 | remarks: 🏁RELAY-172.67.184.53-11540 | protocol: vmess | ping: 319 MS | avg_speed: 65.265 MB | max_speed: 81.017 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.135.232-0136 | type: vmess | id: 111 | remarks: 🏁RELAY-162.159.135.232-0136 | protocol: vmess | ping: 1556 MS | avg_speed: 60.84 MB | max_speed: 87.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzItMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0660 | type: ss | id: 480 | remarks: 🇺🇸US-89.187.181.179-0660 | protocol: ss | ping: 50 MS | avg_speed: 53.711 MB | max_speed: 58.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0660
name: RELAY-172.67.162.46-0133 | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.162.46-0133 | protocol: vmess | ping: 162 MS | avg_speed: 53.55 MB | max_speed: 74.059 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiZmZkZTA2ZDMtZjk1Mi00ZWU3LWYwOWYtZTU4N2I3ZmIxNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzYXNkc2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjIuNDYtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1126 | type: vmess | id: 822 | remarks: 🏁RELAY-172.67.184.53-1126 | protocol: vmess | ping: 518 MS | avg_speed: 47.37 MB | max_speed: 62.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
