id: 128 | remarks: 🇺🇸US-141.193.68.81-0136 | protocol: trojan | ping: 57 MS | avg_speed: 134.435 MB | max_speed: 136.519 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0136
id: 471 | remarks: 🇺🇸US-212.102.47.198-0635 | protocol: ss | ping: 21 MS | avg_speed: 130.642 MB | max_speed: 123.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0635
id: 1361 | remarks: 🇺🇸US-212.102.47.198-2127 | protocol: ss | ping: 21 MS | avg_speed: 125.745 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2127
id: 483 | remarks: 🇺🇸US-192.9.130.66-0657 | protocol: trojan | ping: 5 MS | avg_speed: 119.637 MB | max_speed: 118.613 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0657
id: 1351 | remarks: 🇺🇸US-192.9.130.66-2089 | protocol: trojan | ping: 6 MS | avg_speed: 106.927 MB | max_speed: 111.588 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2089
id: 1350 | remarks: 🇺🇸US-192.9.130.66-2087 | protocol: trojan | ping: 7 MS | avg_speed: 101.578 MB | max_speed: 104.147 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2087
id: 110 | remarks: 🇺🇸US-74.217.179.22-0118 | protocol: trojan | ping: 7 MS | avg_speed: 99.185 MB | max_speed: 100.667 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@74.217.179.22:443?security=tls&sni=daxun-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-0118
id: 467 | remarks: 🇺🇸US-184.170.241.194-0626 | protocol: ss | ping: 46 MS | avg_speed: 98.05 MB | max_speed: 101.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0626
id: 1347 | remarks: 🇺🇸US-184.170.241.194-2079 | protocol: ss | ping: 44 MS | avg_speed: 97.719 MB | max_speed: 100.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2079
id: 5083 | remarks: 🇺🇸US-34.219.40.74-14946 | protocol: ss | ping: 39 MS | avg_speed: 97.308 MB | max_speed: 114.486 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-14946
id: 2903 | remarks: 🇺🇸US-192.53.125.45-6665 | protocol: vmess | ping: 23 MS | avg_speed: 92.12 MB | max_speed: 97.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNTMuMTI1LjQ1LTY2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5152 | remarks: 🏁RELAY-172.64.80.1-15240 | protocol: vmess | ping: 129 MS | avg_speed: 83.845 MB | max_speed: 111.063 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZmxhcmUucGlhb2xlLm1lIgp9
id: 1340 | remarks: 🇺🇸US-144.168.58.170-2057 | protocol: ss | ping: 28 MS | avg_speed: 80.521 MB | max_speed: 82.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2057
