name: 🇺🇸US-173.244.56.9-0993 | type: ss | id: 616 | remarks: 🇺🇸US-37.19.198.244-0980 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 224.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0980
name: 🇺🇸US-173.244.56.6-1059 | type: ss | id: 617 | remarks: 🇺🇸US-37.19.198.160-0981 | protocol: ss | ping: 16 MS | avg_speed: 185.942 MB | max_speed: 191.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0981
name: 🇺🇸US-154.3.8.151-0990 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 16 MS | avg_speed: 154.434 MB | max_speed: 163.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
name: RELAY-104.21.96.1-1381 | type: vmess | id: 618 | remarks: 🇺🇸US-37.19.198.243-0982 | protocol: ss | ping: 15 MS | avg_speed: 109.923 MB | max_speed: 114.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0982
name: 🇺🇸US-156.146.38.169-0987 | type: ss | id: 1256 | remarks: 🏁RELAY-172.66.168.209-1829 | protocol: vmess | ping: 56 MS | avg_speed: 92.083 MB | max_speed: 91.591 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0dmlwLXVzYTEuTUFYbkV0Y0xPVURzRVJ2SUNlLkNPTSIsCiAgICAiaWQiOiAiYTdiMGFlMWUtNTM3Ni00NDQxLWFiYzQtNDVkYjQwOTNlODg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0989 | type: ss | id: 944 | remarks: 🏁RELAY-104.21.32.242-1404 | protocol: vmess | ping: 395 MS | avg_speed: 88.798 MB | max_speed: 97.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExc2RmZy44OTA2MDQuZHBkbnMub3JnIiwKICAgICJpZCI6ICIwYTI4YjQyMC00ZjdjLTQzYWQtYTI5ZS04MDA2OGNlMDgyNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGhVOFNoc29QWmx1bG5uWVBiODZjc3AiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjI0Mi0xNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-1000 | type: ss | id: 1880 | remarks: 🏁RELAY-172.66.168.209-3053 | protocol: vmess | ping: 354 MS | avg_speed: 85.613 MB | max_speed: 92.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-184.170.241.194-0988 | type: ss | id: 610 | remarks: 🇺🇸US-194.5.215.59-0974 | protocol: ss | ping: 47 MS | avg_speed: 82.149 MB | max_speed: 84.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0974
name: 🇺🇸US-212.102.47.130-1075 | type: ss | id: 953 | remarks: 🏁RELAY-104.21.32.242-1414 | protocol: vmess | ping: 408 MS | avg_speed: 78.208 MB | max_speed: 110.217 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saFU4U2hzb1BabHVsbm5ZUGI4NmNzcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjQyLTE0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciCn0=
name: 🇺🇸US-212.102.47.129-1003 | type: ss | id: 1894 | remarks: 🏁RELAY-172.66.168.209-3090 | protocol: vmess | ping: 325 MS | avg_speed: 78.129 MB | max_speed: 86.198 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-212.102.47.132-1032 | type: ss | id: 623 | remarks: 🏁RELAY-172.67.153.156-0987 | protocol: vmess | ping: 59 MS | avg_speed: 73.421 MB | max_speed: 89.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.6.201-8769 | type: vmess | id: 3347 | remarks: 🏁RELAY-104.21.83.113-6799 | protocol: vmess | ping: 22 MS | avg_speed: 70.643 MB | max_speed: 85.541 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMTMtNjc5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMXdlcjU2Ljg1OTg4Ni54eXoiCn0=
name: RELAY-172.67.213.110-8762 | type: vmess | id: 606 | remarks: 🇺🇸US-156.146.38.167-0970 | protocol: ss | ping: 51 MS | avg_speed: 66.465 MB | max_speed: 78.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0970
name: RELAY-172.67.135.62-1768 | type: vmess | id: 595 | remarks: 🇺🇸US-156.146.38.169-0959 | protocol: ss | ping: 43 MS | avg_speed: 65.841 MB | max_speed: 71.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0959
name: RELAY-172.67.135.62-8740 | type: vmess | id: 592 | remarks: 🇺🇸US-173.244.56.6-0956 | protocol: ss | ping: 73 MS | avg_speed: 61.178 MB | max_speed: 68.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0956
name: 🇺🇸US-156.146.38.167-0983 | type: ss | id: 596 | remarks: 🇺🇸US-156.146.38.168-0960 | protocol: ss | ping: 89 MS | avg_speed: 59.618 MB | max_speed: 65.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0960
name: RELAY-104.17.188.195-1540 | type: vmess | id: 3351 | remarks: 🇺🇸US-107.167.18.109-6804 | protocol: trojan | ping: 151 MS | avg_speed: 54.278 MB | max_speed: 62.237 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-6804
name: 🇨🇦CA-149.22.95.183-1087 | type: ss | id: 3352 | remarks: 🇺🇸US-107.167.18.109-6806 | protocol: trojan | ping: 151 MS | avg_speed: 53.974 MB | max_speed: 63.161 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@107.167.18.109:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-6806
name: RELAY-104.21.42.243-6734 | type: vmess | id: 3356 | remarks: 🇺🇸US-107.167.18.109-6810 | protocol: trojan | ping: 159 MS | avg_speed: 53.699 MB | max_speed: 62.357 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-6810
name: 🇺🇸US-194.5.215.59-0978 | type: ss | id: 3357 | remarks: 🇺🇸US-107.167.18.109-6811 | protocol: trojan | ping: 158 MS | avg_speed: 52.625 MB | max_speed: 61.751 MB | Link: trojan://74e74e40-e134-11ee-bded-f23c913c8d2b@ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net:443?security=tls&sni=ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-6811
name: 🇨🇦CA-79.127.233.170-0991 | type: ss | id: 3355 | remarks: 🇺🇸US-107.167.18.109-6809 | protocol: trojan | ping: 159 MS | avg_speed: 51.341 MB | max_speed: 58.349 MB | Link: trojan://94614d84-9986-11ee-be7f-f23c9164ca5d@795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net:443?security=tls&sni=795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-6809
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eN%�" | type: ssr | id: 591 | remarks: 🇺🇸US-173.244.56.9-0955 | protocol: ss | ping: 73 MS | avg_speed: 50.424 MB | max_speed: 64.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0955
name: 🇺🇸US-138.197.5.103-0977 | type: trojan | id: 3226 | remarks: 🏁RELAY-104.21.6.201-6654 | protocol: vmess | ping: 253 MS | avg_speed: 49.296 MB | max_speed: 86.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS02NjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
