id: 199 | remarks: 🇺🇸US-173.244.56.6-0232 | protocol: ss | ping: 7 MS | avg_speed: 126.64 MB | max_speed: 125.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0232
id: 270 | remarks: 🇺🇸US-156.146.38.168-0303 | protocol: ss | ping: 28 MS | avg_speed: 109.714 MB | max_speed: 117.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0303
id: 201 | remarks: 🇺🇸US-156.146.38.167-0234 | protocol: ss | ping: 31 MS | avg_speed: 107.573 MB | max_speed: 114.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0234
id: 203 | remarks: 🇺🇸US-156.146.38.169-0236 | protocol: ss | ping: 29 MS | avg_speed: 104.09 MB | max_speed: 110.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0236
id: 198 | remarks: 🇺🇸US-107.151.182.253-0231 | protocol: ss | ping: 18 MS | avg_speed: 102.523 MB | max_speed: 100.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0231
id: 204 | remarks: 🇺🇸US-156.146.38.170-0237 | protocol: ss | ping: 29 MS | avg_speed: 101.179 MB | max_speed: 111.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0237
id: 200 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 12 MS | avg_speed: 99.057 MB | max_speed: 101.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
id: 196 | remarks: 🇨🇦CA-79.127.233.170-0229 | protocol: ss | ping: 55 MS | avg_speed: 87.029 MB | max_speed: 96.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0229
id: 197 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 53 MS | avg_speed: 85.93 MB | max_speed: 95.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
id: 695 | remarks: 🏁RELAY-104.18.17.77-0870 | protocol: vmess | ping: 156 MS | avg_speed: 71.671 MB | max_speed: 88.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇨🇦CA-137.184.174.93-0240 | protocol: ss | ping: 93 MS | avg_speed: 53.156 MB | max_speed: 59.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0240
