id: 276 | remarks: 🇺🇸US-37.19.198.243-0302 | protocol: ss | ping: 15 MS | avg_speed: 223.238 MB | max_speed: 222.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0302
id: 266 | remarks: 🇺🇸US-37.19.198.244-0292 | protocol: ss | ping: 14 MS | avg_speed: 164.884 MB | max_speed: 163.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0292
id: 277 | remarks: 🇺🇸US-37.19.198.160-0303 | protocol: ss | ping: 14 MS | avg_speed: 155.263 MB | max_speed: 161.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0303
id: 295 | remarks: 🇺🇸US-37.19.198.236-0321 | protocol: ss | ping: 15 MS | avg_speed: 108.075 MB | max_speed: 126.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0321
id: 267 | remarks: 🇺🇸US-138.199.42.68-0293 | protocol: ss | ping: 28 MS | avg_speed: 99.44 MB | max_speed: 109.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0293
id: 273 | remarks: 🇺🇸US-194.5.215.59-0299 | protocol: ss | ping: 57 MS | avg_speed: 82.677 MB | max_speed: 88.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0299
id: 275 | remarks: 🇺🇸US-156.146.38.168-0301 | protocol: ss | ping: 44 MS | avg_speed: 73.189 MB | max_speed: 80.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0301
id: 269 | remarks: 🇺🇸US-156.146.38.167-0295 | protocol: ss | ping: 43 MS | avg_speed: 67.492 MB | max_speed: 73.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0295
id: 274 | remarks: 🇺🇸US-156.146.38.170-0300 | protocol: ss | ping: 45 MS | avg_speed: 61.21 MB | max_speed: 67.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0300
id: 279 | remarks: 🇺🇸US-184.170.241.194-0305 | protocol: ss | ping: 78 MS | avg_speed: 60.427 MB | max_speed: 67.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0305
id: 268 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 45 MS | avg_speed: 59.587 MB | max_speed: 71.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
