id: 208 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 32 MS | avg_speed: 109.662 MB | max_speed: 119.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
id: 206 | remarks: 🇺🇸US-156.146.38.167-0269 | protocol: ss | ping: 29 MS | avg_speed: 108.94 MB | max_speed: 117.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0269
id: 201 | remarks: 🇺🇸US-37.19.198.236-0264 | protocol: ss | ping: 28 MS | avg_speed: 106.045 MB | max_speed: 118.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0264
id: 198 | remarks: 🇺🇸US-37.19.198.160-0261 | protocol: ss | ping: 27 MS | avg_speed: 104.372 MB | max_speed: 107.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0261
id: 210 | remarks: 🇺🇸US-156.146.38.169-0273 | protocol: ss | ping: 28 MS | avg_speed: 100.738 MB | max_speed: 108.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0273
id: 207 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 29 MS | avg_speed: 100.259 MB | max_speed: 106.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
id: 197 | remarks: 🇺🇸US-37.19.198.243-0260 | protocol: ss | ping: 28 MS | avg_speed: 97.023 MB | max_speed: 100.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0260
id: 199 | remarks: 🇺🇸US-149.28.106.134-0262 | protocol: ss | ping: 49 MS | avg_speed: 89.693 MB | max_speed: 88.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0262
id: 204 | remarks: 🇺🇸US-194.5.215.59-0267 | protocol: ss | ping: 55 MS | avg_speed: 81.83 MB | max_speed: 88.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0267
id: 1353 | remarks: 🏁RELAY-172.66.168.226-2157 | protocol: vmess | ping: 32 MS | avg_speed: 71.45 MB | max_speed: 95.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTIxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 4118 | remarks: 🇨🇦CA-134.195.198.147-7913 | protocol: vmess | ping: 24 MS | avg_speed: 69.791 MB | max_speed: 73.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: ss | ping: 68 MS | avg_speed: 64.109 MB | max_speed: 71.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0274
id: 196 | remarks: 🇺🇸US-138.197.5.103-0259 | protocol: trojan | ping: 67 MS | avg_speed: 60.968 MB | max_speed: 85.79 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0259
id: 287 | remarks: 🇨🇦CA-79.127.233.170-0353 | protocol: ss | ping: 83 MS | avg_speed: 58.209 MB | max_speed: 65.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0353
id: 217 | remarks: 🇺🇸US-212.102.47.132-0281 | protocol: ss | ping: 57 MS | avg_speed: 57.4 MB | max_speed: 65.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0281
id: 212 | remarks: 🇺🇸US-173.244.56.9-0275 | protocol: ss | ping: 67 MS | avg_speed: 56.837 MB | max_speed: 60.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0275
id: 236 | remarks: 🇺🇸US-212.102.47.129-0300 | protocol: ss | ping: 61 MS | avg_speed: 55.382 MB | max_speed: 62.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0300
id: 2995 | remarks: 🏁RELAY-104.21.20.162-6069 | protocol: vmess | ping: 64 MS | avg_speed: 55.092 MB | max_speed: 64.131 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItNjA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 220 | remarks: 🇺🇸US-212.102.47.130-0284 | protocol: ss | ping: 59 MS | avg_speed: 54.688 MB | max_speed: 62.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0284
