id: 58 | remarks: 🇺🇸US-156.146.38.167-0081 | protocol: ss | ping: 20 MS | avg_speed: 218.6 MB | max_speed: 214.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0081
id: 74 | remarks: 🇺🇸US-156.146.38.170-0097 | protocol: ss | ping: 26 MS | avg_speed: 207.435 MB | max_speed: 202.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0097
id: 82 | remarks: 🇺🇸US-156.146.38.168-0105 | protocol: ss | ping: 35 MS | avg_speed: 191.955 MB | max_speed: 184.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0105
id: 76 | remarks: 🇺🇸US-156.146.38.169-0099 | protocol: ss | ping: 29 MS | avg_speed: 134.591 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0099
id: 91 | remarks: 🇺🇸US-108.181.0.177-0114 | protocol: ss | ping: 45 MS | avg_speed: 82.295 MB | max_speed: 114.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0114
id: 2113 | remarks: 🇺🇸US-107.175.91.118-4738 | protocol: vmess | ping: 42 MS | avg_speed: 81.657 MB | max_speed: 86.895 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇨🇦CA-108.181.118.10-0116 | protocol: ss | ping: 45 MS | avg_speed: 81.17 MB | max_speed: 104.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0116
id: 73 | remarks: 🇬🇧GB-82.38.31.155-0096 | protocol: ss | ping: 128 MS | avg_speed: 77.449 MB | max_speed: 180.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0096
id: 87 | remarks: 🇬🇧GB-82.38.31.57-0110 | protocol: ss | ping: 233 MS | avg_speed: 75.381 MB | max_speed: 179.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0110
id: 68 | remarks: 🇬🇧GB-82.38.31.205-0091 | protocol: ss | ping: 127 MS | avg_speed: 72.661 MB | max_speed: 168.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0091
id: 70 | remarks: 🇬🇧GB-82.38.31.34-0093 | protocol: ss | ping: 118 MS | avg_speed: 71.494 MB | max_speed: 176.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0093
