name: 🇺🇸US-37.19.198.243-0311 | type: ss | id: 254 | remarks: 🇺🇸US-194.5.215.59-0292 | protocol: ss | ping: 62 MS | avg_speed: 85.899 MB | max_speed: 94.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0292
name: 🇺🇸US-37.19.198.160-0313 | type: ss | id: 259 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: ss | ping: 42 MS | avg_speed: 83.967 MB | max_speed: 91.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0297
name: 🇺🇸US-37.19.198.244-0305 | type: ss | id: 257 | remarks: 🇺🇸US-184.170.241.194-0295 | protocol: ss | ping: 68 MS | avg_speed: 71.983 MB | max_speed: 81.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0295
name: RELAY-188.114.96.3-0846 | type: vmess | id: 261 | remarks: 🇺🇸US-156.146.38.168-0299 | protocol: ss | ping: 41 MS | avg_speed: 66.965 MB | max_speed: 76.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0299
name: RELAY-172.67.183.220-7730 | type: vmess | id: 2934 | remarks: 🏁RELAY-104.21.96.1-5979 | protocol: vmess | ping: 63 MS | avg_speed: 61.997 MB | max_speed: 70.5 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS01OTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMydm1lc3Mucm5tY25tLmNvbSIKfQ==
name: 🇺🇸US-194.5.215.59-0306 | type: ss | id: 251 | remarks: 🇺🇸US-37.19.198.244-0289 | protocol: ss | ping: 11 MS | avg_speed: 60.84 MB | max_speed: 63.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0289
name: RELAY-104.21.18.227-7747 | type: vmess | id: 250 | remarks: 🇺🇸US-37.19.198.160-0288 | protocol: ss | ping: 11 MS | avg_speed: 60.051 MB | max_speed: 64.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0288
name: 🇺🇸US-156.146.38.169-0288 | type: ss | id: 249 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 14 MS | avg_speed: 58.905 MB | max_speed: 60.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
name: 🇺🇸US-184.170.241.194-0290 | type: ss | id: 262 | remarks: 🇺🇸US-156.146.38.167-0300 | protocol: ss | ping: 43 MS | avg_speed: 58.473 MB | max_speed: 62.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0300
name: RELAY-185.146.173.158-7731 | type: vmess | id: 263 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: ss | ping: 75 MS | avg_speed: 54.063 MB | max_speed: 61.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0301
name: 🇺🇸US-156.146.38.170-0292 | type: ss | id: 705 | remarks: 🏁RELAY-104.21.80.1-0877 | protocol: vmess | ping: 117 MS | avg_speed: 53.266 MB | max_speed: 67.687 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiY2ExYzZjZTEtNzA1MC00MjNkLTg0NWUtMjY4MTU1YTNhZGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTA4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
