name: 🇺🇸US-165.22.184.90-18705 | type: trojan | id: 6759 | remarks: 🇺🇸US-165.22.184.90-18705 | protocol: trojan | ping: 17 MS | avg_speed: 149.643 MB | max_speed: 142.651 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-18705
name: "%�\x11�'��\x15T�Lˎ\rˍ�\x0b��\x0bLNL\f�" | type: ss | id: 6774 | remarks: 🇺🇸US-3.87.64.30-19025 | protocol: ssr | ping: 207 MS | avg_speed: 105.13 MB | max_speed: 104.636 MB | Link: ssr://cGxheXdlYi5tbDo2OTgzOm9yaWdpbjpjaGFjaGEyMC1pZXRmOnBsYWluOlNIVmpiRzkxWkRFeS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwekxqZzNMalkwTGpNd0xURTVNREkxJnByb3RvcGFyYW09
name: 🇺🇸US-45.58.126.153-0739 | type: ss | id: 482 | remarks: 🇺🇸US-45.58.126.153-0739 | protocol: ss | ping: 26 MS | avg_speed: 103.903 MB | max_speed: 114.458 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0739
name: 🇺🇸US-156.146.38.163-2380 | type: ss | id: 1387 | remarks: 🇺🇸US-156.146.38.163-2380 | protocol: ss | ping: 35 MS | avg_speed: 76.935 MB | max_speed: 82.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2380
name: 🇺🇸US-156.146.38.163-0240 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.163-0240 | protocol: ss | ping: 39 MS | avg_speed: 74.749 MB | max_speed: 80.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0240
name: RELAY-172.67.190.72-19063 | type: vmess | id: 6783 | remarks: 🏁RELAY-172.67.190.72-19063 | protocol: vmess | ping: 226 MS | avg_speed: 63.738 MB | max_speed: 117.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXJnZXQuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwLWhrLWNlbnRyYWwtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNzItMTkwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.72-0168 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.190.72-0168 | protocol: vmess | ping: 7 MS | avg_speed: 45.57 MB | max_speed: 56.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXJnZXQuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXdlc3QtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNzItMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0708 | type: ss | id: 463 | remarks: 🇺🇸US-184.170.241.194-0708 | protocol: ss | ping: 77 MS | avg_speed: 45.472 MB | max_speed: 49.839 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0708
name: RELAY-198.41.222.205-0373 | type: vmess | id: 300 | remarks: 🏁RELAY-198.41.222.205-0373 | protocol: vmess | ping: 325 MS | avg_speed: 41.839 MB | max_speed: 80.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4yMDUtMDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWh5dHJvbi5pbG92ZXNjcC5jb20iCn0=
name: RELAY-104.21.84.72-0175 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.84.72-0175 | protocol: vmess | ping: 1244 MS | avg_speed: 41.053 MB | max_speed: 48.069 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuNzItMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.234.25.50-2020 | type: vmess | id: 1310 | remarks: 🇺🇸US-173.234.25.50-2020 | protocol: vmess | ping: 61 MS | avg_speed: 40.879 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjM0LjI1LjUwLTIwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTQudjJyYXkzLnh5eiIKfQ==
