name: 🇺🇸US-156.146.38.167-0342 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 37 MS | avg_speed: 129.256 MB | max_speed: 120.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
name: 🇺🇸US-156.146.38.169-0345 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.169-0345 | protocol: ss | ping: 39 MS | avg_speed: 127.196 MB | max_speed: 117.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0345
name: 🇺🇸US-156.146.38.170-0343 | type: ss | id: 298 | remarks: 🇺🇸US-156.146.38.170-0343 | protocol: ss | ping: 27 MS | avg_speed: 127.126 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0343
name: 🇺🇸US-156.146.38.168-0344 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.168-0344 | protocol: ss | ping: 30 MS | avg_speed: 126.848 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0344
name: 🇺🇸US-37.19.198.243-1207 | type: ss | id: 887 | remarks: 🇺🇸US-37.19.198.243-1207 | protocol: ss | ping: 31 MS | avg_speed: 125.745 MB | max_speed: 118.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1207
name: 🇺🇸US-138.199.42.68-0350 | type: ss | id: 305 | remarks: 🇺🇸US-138.199.42.68-0350 | protocol: ss | ping: 3 MS | avg_speed: 106.878 MB | max_speed: 107.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0350
name: 🇺🇸US-37.19.198.160-0356 | type: ss | id: 311 | remarks: 🇺🇸US-37.19.198.160-0356 | protocol: ss | ping: 30 MS | avg_speed: 92.859 MB | max_speed: 107.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0356
name: 🇺🇸US-37.19.198.236-0355 | type: ss | id: 310 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 26 MS | avg_speed: 92.267 MB | max_speed: 101.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
name: 🇺🇸US-37.19.198.244-0362 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.244-0362 | protocol: ss | ping: 29 MS | avg_speed: 82.855 MB | max_speed: 81.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0362
name: 🇺🇸US-194.5.215.59-0353 | type: ss | id: 308 | remarks: 🇺🇸US-194.5.215.59-0353 | protocol: ss | ping: 65 MS | avg_speed: 75.406 MB | max_speed: 81.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0353
name: 🇨🇦CA-134.195.198.147-8104 | type: vmess | id: 4230 | remarks: 🇨🇦CA-134.195.198.147-8104 | protocol: vmess | ping: 38 MS | avg_speed: 69.728 MB | max_speed: 81.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0334 | type: ss | id: 289 | remarks: 🇺🇸US-184.170.241.194-0334 | protocol: ss | ping: 70 MS | avg_speed: 69.477 MB | max_speed: 79.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0334
name: 🇺🇸US-38.91.106.227-8081 | type: vmess | id: 4214 | remarks: 🇺🇸US-38.91.106.227-8081 | protocol: vmess | ping: 53 MS | avg_speed: 68.734 MB | max_speed: 74.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-0329 | type: ss | id: 284 | remarks: 🇺🇸US-107.151.182.253-0329 | protocol: ss | ping: 147 MS | avg_speed: 67.808 MB | max_speed: 76.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0329
name: 🇺🇸US-212.102.47.131-0331 | type: ss | id: 286 | remarks: 🇺🇸US-212.102.47.131-0331 | protocol: ss | ping: 51 MS | avg_speed: 66.733 MB | max_speed: 76.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0331
name: 🇺🇸US-212.102.47.130-0330 | type: ss | id: 285 | remarks: 🇺🇸US-212.102.47.130-0330 | protocol: ss | ping: 51 MS | avg_speed: 65.265 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0330
name: 🇺🇸US-23.251.121.242-0333 | type: ss | id: 288 | remarks: 🇺🇸US-23.251.121.242-0333 | protocol: ss | ping: 79 MS | avg_speed: 62.872 MB | max_speed: 69.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0333
name: 🇺🇸US-64.74.163.130-0360 | type: ss | id: 315 | remarks: 🇺🇸US-64.74.163.130-0360 | protocol: ss | ping: 57 MS | avg_speed: 58.592 MB | max_speed: 79.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0360
name: 🇨🇦CA-149.22.95.183-0335 | type: ss | id: 290 | remarks: 🇨🇦CA-149.22.95.183-0335 | protocol: ss | ping: 61 MS | avg_speed: 58.562 MB | max_speed: 65.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0335
name: 🇨🇦CA-3.99.104.18-5970 | type: trojan | id: 3044 | remarks: 🇨🇦CA-3.99.104.18-5970 | protocol: trojan | ping: 43 MS | avg_speed: 57.557 MB | max_speed: 63.79 MB | Link: trojan://telegram-id-directvpn@3.99.104.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.104.18-5970
name: 🇺🇸US-107.155.57.11-0339 | type: ss | id: 294 | remarks: 🇺🇸US-107.155.57.11-0339 | protocol: ss | ping: 54 MS | avg_speed: 55.971 MB | max_speed: 61.509 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0339
name: 🇺🇸US-107.155.57.51-0341 | type: ss | id: 296 | remarks: 🇺🇸US-107.155.57.51-0341 | protocol: ss | ping: 55 MS | avg_speed: 54.766 MB | max_speed: 59.561 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0341
name: 🇺🇸US-154.3.8.151-0337 | type: ss | id: 292 | remarks: 🇺🇸US-154.3.8.151-0337 | protocol: ss | ping: 79 MS | avg_speed: 53.169 MB | max_speed: 65.228 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0337
name: 🇺🇸US-173.244.56.6-0473 | type: ss | id: 422 | remarks: 🇺🇸US-173.244.56.6-0473 | protocol: ss | ping: 63 MS | avg_speed: 49.55 MB | max_speed: 54.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0473
name: 🇺🇸US-34.217.62.14-5855 | type: ss | id: 2948 | remarks: 🇺🇸US-34.217.62.14-5855 | protocol: ss | ping: 384 MS | avg_speed: 49.338 MB | max_speed: 57.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.62.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.62.14-5855
name: 🇺🇸US-54.185.31.212-0481 | type: ss | id: 430 | remarks: 🇺🇸US-54.185.31.212-0481 | protocol: ss | ping: 80 MS | avg_speed: 49.046 MB | max_speed: 56.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-0481
name: 🇨🇦CA-23.162.200.227-8119 | type: vmess | id: 4243 | remarks: 🇨🇦CA-23.162.200.227-8119 | protocol: vmess | ping: 14 MS | avg_speed: 44.305 MB | max_speed: 55.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0351 | type: ss | id: 306 | remarks: 🇺🇸US-45.55.2.232-0351 | protocol: ss | ping: 55 MS | avg_speed: 43.181 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0351
