name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.243-0211 | protocol: ss | ping: 18 MS | avg_speed: 97.885 MB | max_speed: 113.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0211
name: 🇺🇸US-37.19.198.160-0210 | type: ss | id: 157 | remarks: 🇺🇸US-37.19.198.160-0210 | protocol: ss | ping: 16 MS | avg_speed: 97.555 MB | max_speed: 118.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0210
name: 🇺🇸US-198.23.174.168-5107 | type: vmess | id: 2324 | remarks: 🇺🇸US-198.23.174.168-5107 | protocol: vmess | ping: 78 MS | avg_speed: 88.628 MB | max_speed: 92.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtNTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0215 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.168-0215 | protocol: ss | ping: 39 MS | avg_speed: 82.178 MB | max_speed: 90.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0215
name: 🇺🇸US-156.146.38.170-0212 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.170-0212 | protocol: ss | ping: 39 MS | avg_speed: 81.772 MB | max_speed: 88.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0212
name: 🇺🇸US-156.146.38.167-0213 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.167-0213 | protocol: ss | ping: 39 MS | avg_speed: 81.57 MB | max_speed: 87.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0213
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 226 | remarks: 🇨🇦CA-45.154.204.13-0280 | protocol: ssr | ping: 115 MS | avg_speed: 78.42 MB | max_speed: 82.924 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPREElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.169-0214 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.169-0214 | protocol: ss | ping: 39 MS | avg_speed: 72.821 MB | max_speed: 77.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0214
name: 🇺🇸US-173.244.56.9-0281 | type: ss | id: 227 | remarks: 🇺🇸US-173.244.56.9-0281 | protocol: ss | ping: 56 MS | avg_speed: 60.506 MB | max_speed: 68.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0281
name: 🇺🇸US-107.151.182.253-0988 | type: ss | id: 761 | remarks: 🇺🇸US-107.151.182.253-0988 | protocol: ss | ping: 63 MS | avg_speed: 51.125 MB | max_speed: 57.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0988
name: 🇺🇸US-212.102.47.132-0218 | type: ss | id: 165 | remarks: 🇺🇸US-212.102.47.132-0218 | protocol: ss | ping: 73 MS | avg_speed: 46.17 MB | max_speed: 52.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0218
