id: 461 | remarks: 🇺🇸US-138.197.5.103-0534 | protocol: trojan | ping: 11 MS | avg_speed: 126.363 MB | max_speed: 128.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0534
id: 459 | remarks: 🇺🇸US-156.146.38.163-0531 | protocol: ss | ping: 44 MS | avg_speed: 82.589 MB | max_speed: 88.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0531
id: 153 | remarks: 🇺🇸US-156.146.38.163-0185 | protocol: ss | ping: 44 MS | avg_speed: 67.492 MB | max_speed: 73.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0185
id: 2632 | remarks: 🇺🇸US-156.146.38.163-3598 | protocol: ss | ping: 45 MS | avg_speed: 67.003 MB | max_speed: 73.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3598
id: 476 | remarks: 🇺🇸US-37.218.241.130-0558 | protocol: ss | ping: 89 MS | avg_speed: 58.98 MB | max_speed: 65.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0558
id: 2651 | remarks: 🇺🇸US-37.218.241.130-3652 | protocol: ss | ping: 64 MS | avg_speed: 54.598 MB | max_speed: 76.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3652
id: 462 | remarks: 🇺🇸US-184.170.241.194-0535 | protocol: ss | ping: 80 MS | avg_speed: 44.322 MB | max_speed: 49.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0535
id: 2637 | remarks: 🇺🇸US-184.170.241.194-3614 | protocol: ss | ping: 80 MS | avg_speed: 44.246 MB | max_speed: 48.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3614
id: 2330 | remarks: 🇺🇸US-66.181.39.208-3055 | protocol: vmess | ping: 81 MS | avg_speed: 42.822 MB | max_speed: 74.1 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWNiOGFjMS1hZjdmLTRhZWQtOTFhYS05ZTU4NGI1NzIxMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg2ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzkuMjA4LTMwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2633 | remarks: 🇺🇸US-167.160.90.253-3602 | protocol: ss | ping: 62 MS | avg_speed: 41.816 MB | max_speed: 48.928 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-3602
id: 3165 | remarks: 🇺🇸US-205.185.125.200-5618 | protocol: vmess | ping: 75 MS | avg_speed: 41.711 MB | max_speed: 45.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTU2MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇺🇸US-205.185.125.200-0130 | protocol: vmess | ping: 86 MS | avg_speed: 41.383 MB | max_speed: 45.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2223 | remarks: 🇺🇸US-205.185.125.200-2918 | protocol: vmess | ping: 85 MS | avg_speed: 41.162 MB | max_speed: 45.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
