name: 🇺🇸US-37.19.198.244-0295 | type: ss | id: 269 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 16 MS | avg_speed: 184.755 MB | max_speed: 175.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
name: 🇺🇸US-37.19.198.243-0293 | type: ss | id: 267 | remarks: 🇺🇸US-37.19.198.243-0293 | protocol: ss | ping: 17 MS | avg_speed: 146.61 MB | max_speed: 136.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0293
name: 🇺🇸US-37.19.198.236-0292 | type: ss | id: 266 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 14 MS | avg_speed: 122.55 MB | max_speed: 122.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
name: 🇺🇸US-138.199.42.68-0287 | type: ss | id: 261 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 28 MS | avg_speed: 98.551 MB | max_speed: 107.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
name: 🇺🇸US-194.5.215.59-0288 | type: ss | id: 262 | remarks: 🇺🇸US-194.5.215.59-0288 | protocol: ss | ping: 55 MS | avg_speed: 97.308 MB | max_speed: 103.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0288
name: 🇺🇸US-37.19.198.160-0291 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.160-0291 | protocol: ss | ping: 15 MS | avg_speed: 90.926 MB | max_speed: 97.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0291
name: RELAY-104.21.3.219-0302 | type: vmess | id: 276 | remarks: 🏁RELAY-104.21.3.219-0302 | protocol: vmess | ping: 60 MS | avg_speed: 86.476 MB | max_speed: 91.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0297 | type: ss | id: 271 | remarks: 🇺🇸US-64.74.163.130-0297 | protocol: ss | ping: 27 MS | avg_speed: 78.74 MB | max_speed: 91.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0297
name: 🇺🇸US-156.146.38.170-0281 | type: ss | id: 255 | remarks: 🇺🇸US-156.146.38.170-0281 | protocol: ss | ping: 41 MS | avg_speed: 76.96 MB | max_speed: 85.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0281
name: 🇺🇸US-156.146.38.167-0282 | type: ss | id: 256 | remarks: 🇺🇸US-156.146.38.167-0282 | protocol: ss | ping: 41 MS | avg_speed: 75.308 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0282
name: RELAY-172.67.153.156-0304 | type: vmess | id: 278 | remarks: 🏁RELAY-172.67.153.156-0304 | protocol: vmess | ping: 107 MS | avg_speed: 73.984 MB | max_speed: 83.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.169-0286 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.169-0286 | protocol: ss | ping: 46 MS | avg_speed: 72.821 MB | max_speed: 78.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0286
name: 🇺🇸US-156.146.38.168-0280 | type: ss | id: 254 | remarks: 🇺🇸US-156.146.38.168-0280 | protocol: ss | ping: 45 MS | avg_speed: 68.389 MB | max_speed: 73.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0280
name: 🇺🇸US-184.170.241.194-0277 | type: ss | id: 251 | remarks: 🇺🇸US-184.170.241.194-0277 | protocol: ss | ping: 77 MS | avg_speed: 61.454 MB | max_speed: 67.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0277
