id: 127 | remarks: 🇺🇸US-37.19.198.244-0177 | protocol: ss | ping: 16 MS | avg_speed: 216.353 MB | max_speed: 214.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0177
id: 129 | remarks: 🇺🇸US-37.19.198.236-0179 | protocol: ss | ping: 22 MS | avg_speed: 211.413 MB | max_speed: 205.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0179
id: 126 | remarks: 🇨🇦CA-79.127.200.169-0176 | protocol: ss | ping: 29 MS | avg_speed: 154.641 MB | max_speed: 144.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0176
id: 179 | remarks: 🇨🇦CA-79.127.233.170-0229 | protocol: ss | ping: 85 MS | avg_speed: 103.764 MB | max_speed: 190.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0229
id: 140 | remarks: 🇳🇱NL-193.29.139.141-0190 | protocol: ss | ping: 100 MS | avg_speed: 89.832 MB | max_speed: 129.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0190
id: 142 | remarks: 🇬🇧GB-82.38.31.217-0192 | protocol: ss | ping: 110 MS | avg_speed: 89.623 MB | max_speed: 120.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0192
id: 290 | remarks: 🇳🇱NL-193.29.139.157-0345 | protocol: ss | ping: 117 MS | avg_speed: 89.519 MB | max_speed: 131.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0345
id: 141 | remarks: 🇬🇧GB-82.38.31.194-0191 | protocol: ss | ping: 114 MS | avg_speed: 89.003 MB | max_speed: 135.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0191
id: 154 | remarks: 🇬🇧GB-82.38.31.89-0204 | protocol: ss | ping: 101 MS | avg_speed: 88.73 MB | max_speed: 133.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0204
id: 168 | remarks: 🇬🇧GB-82.38.31.99-0218 | protocol: ss | ping: 100 MS | avg_speed: 88.662 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0218
id: 156 | remarks: 🇬🇧GB-82.38.31.66-0206 | protocol: ss | ping: 103 MS | avg_speed: 88.56 MB | max_speed: 135.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0206
