id: 629 | remarks: 🇺🇸US-156.146.38.169-0961 | protocol: ss | ping: 29 MS | avg_speed: 123.663 MB | max_speed: 116.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0961
id: 632 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 26 MS | avg_speed: 122.81 MB | max_speed: 115.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
id: 631 | remarks: 🇺🇸US-156.146.38.168-0963 | protocol: ss | ping: 26 MS | avg_speed: 118.413 MB | max_speed: 125.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0963
id: 639 | remarks: 🇺🇸US-37.19.198.244-0972 | protocol: ss | ping: 27 MS | avg_speed: 112.705 MB | max_speed: 118.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0972
id: 640 | remarks: 🇺🇸US-37.19.198.160-0973 | protocol: ss | ping: 29 MS | avg_speed: 108.786 MB | max_speed: 113.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0973
id: 641 | remarks: 🇺🇸US-37.19.198.243-0974 | protocol: ss | ping: 28 MS | avg_speed: 104.702 MB | max_speed: 117.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0974
id: 3110 | remarks: 🇺🇸US-138.197.5.103-6207 | protocol: trojan | ping: 31 MS | avg_speed: 86.122 MB | max_speed: 85.493 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6207
id: 645 | remarks: 🇺🇸US-194.5.215.59-0978 | protocol: ss | ping: 65 MS | avg_speed: 83.633 MB | max_speed: 88.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0978
id: 634 | remarks: 🇺🇸US-156.146.38.170-0966 | protocol: ss | ping: 27 MS | avg_speed: 74.918 MB | max_speed: 87.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0966
id: 626 | remarks: 🇺🇸US-184.170.241.194-0958 | protocol: ss | ping: 73 MS | avg_speed: 71.186 MB | max_speed: 79.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0958
id: 623 | remarks: 🇺🇸US-173.244.56.6-0955 | protocol: ss | ping: 67 MS | avg_speed: 66.484 MB | max_speed: 73.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0955
id: 3128 | remarks: 🇨🇦CA-79.127.233.170-6233 | protocol: ss | ping: 84 MS | avg_speed: 62.381 MB | max_speed: 70.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6233
id: 625 | remarks: 🇺🇸US-212.102.47.132-0957 | protocol: ss | ping: 61 MS | avg_speed: 58.89 MB | max_speed: 66.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0957
id: 624 | remarks: 🇺🇸US-212.102.47.131-0956 | protocol: ss | ping: 58 MS | avg_speed: 57.961 MB | max_speed: 65.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0956
id: 720 | remarks: 🇺🇸US-212.102.47.130-1057 | protocol: ss | ping: 56 MS | avg_speed: 55.541 MB | max_speed: 64.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1057
id: 4561 | remarks: 🏁RELAY-104.21.6.201-8452 | protocol: vmess | ping: 223 MS | avg_speed: 55.263 MB | max_speed: 102.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTg0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 4493 | remarks: 🏁RELAY-172.67.183.220-8379 | protocol: vmess | ping: 60 MS | avg_speed: 52.577 MB | max_speed: 55.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 643 | remarks: 🏁RELAY-104.18.119.222-0976 | protocol: vmess | ping: 94 MS | avg_speed: 52.022 MB | max_speed: 61.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
