name: 🇺🇸US-173.244.56.9-1003 | type: ss | id: 644 | remarks: 🇺🇸US-173.244.56.9-1003 | protocol: ss | ping: 36 MS | avg_speed: 147.357 MB | max_speed: 154.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1003
name: 🇺🇸US-212.102.47.131-1029 | type: ss | id: 668 | remarks: 🇺🇸US-212.102.47.131-1029 | protocol: ss | ping: 25 MS | avg_speed: 133.197 MB | max_speed: 125.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1029
name: 🇺🇸US-212.102.47.130-1025 | type: ss | id: 664 | remarks: 🇺🇸US-212.102.47.130-1025 | protocol: ss | ping: 26 MS | avg_speed: 132.587 MB | max_speed: 129.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1025
name: 🇺🇸US-212.102.47.129-1105 | type: ss | id: 742 | remarks: 🇺🇸US-212.102.47.129-1105 | protocol: ss | ping: 24 MS | avg_speed: 125.541 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1105
name: 🇺🇸US-154.3.8.151-1006 | type: ss | id: 647 | remarks: 🇺🇸US-154.3.8.151-1006 | protocol: ss | ping: 30 MS | avg_speed: 111.942 MB | max_speed: 113.095 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1006
name: 🇺🇸US-173.244.56.6-1002 | type: ss | id: 643 | remarks: 🇺🇸US-173.244.56.6-1002 | protocol: ss | ping: 35 MS | avg_speed: 108.126 MB | max_speed: 119.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1002
name: 🇺🇸US-212.102.47.132-1030 | type: ss | id: 669 | remarks: 🇺🇸US-212.102.47.132-1030 | protocol: ss | ping: 23 MS | avg_speed: 103.95 MB | max_speed: 109.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1030
name: 🇨🇦CA-149.22.95.183-1054 | type: ss | id: 693 | remarks: 🇨🇦CA-149.22.95.183-1054 | protocol: ss | ping: 38 MS | avg_speed: 102.523 MB | max_speed: 112.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1054
name: 🇺🇸US-184.170.241.194-1004 | type: ss | id: 645 | remarks: 🇺🇸US-184.170.241.194-1004 | protocol: ss | ping: 40 MS | avg_speed: 98.677 MB | max_speed: 102.56 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1004
name: 🇨🇦CA-79.127.233.170-1013 | type: ss | id: 653 | remarks: 🇨🇦CA-79.127.233.170-1013 | protocol: ss | ping: 65 MS | avg_speed: 96.901 MB | max_speed: 101.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1013
name: RELAY-172.67.183.220-8614 | type: vmess | id: 4390 | remarks: 🏁RELAY-172.67.183.220-8614 | protocol: vmess | ping: 79 MS | avg_speed: 92.267 MB | max_speed: 138.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
