name: 🇺🇸US-172.105.139.130-3083 | type: vmess | id: 2504 | remarks: 🇺🇸US-172.105.139.130-3083 | protocol: vmess | ping: 27 MS | avg_speed: 117.095 MB | max_speed: 119.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udXN3bGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi51c3dsaS42NjQxNjM0NzE1ODM0OTMyLm1lIiwKICAgICJpZCI6ICJhNDk1NWFjZi1iNDc1LTQ3YjUtOGM2My04NTc0ZmVlMmEyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2VsLzE1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xMzAtMzA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0412 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.163-0412 | protocol: ss | ping: 32 MS | avg_speed: 84.365 MB | max_speed: 93.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0412
name: 🇺🇸US-156.146.38.163-2613 | type: ss | id: 2245 | remarks: 🇺🇸US-156.146.38.163-2613 | protocol: ss | ping: 32 MS | avg_speed: 83.936 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2613
name: 🇺🇸US-170.187.134.190-0144 | type: trojan | id: 142 | remarks: 🇺🇸US-170.187.134.190-0144 | protocol: trojan | ping: 41 MS | avg_speed: 68.836 MB | max_speed: 73.728 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0144
name: 🇺🇸US-144.34.175.46-0212 | type: vmess | id: 207 | remarks: 🇺🇸US-144.34.175.46-0212 | protocol: vmess | ping: 12 MS | avg_speed: 67.748 MB | max_speed: 81.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTAyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.182.21.29-0207 | type: vmess | id: 202 | remarks: 🇺🇸US-107.182.21.29-0207 | protocol: vmess | ping: 12 MS | avg_speed: 67.63 MB | max_speed: 78.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImlkIjogIjNhMmNjNzVhLTVmYzEtNDEyMy05ODNiLTdhMWM4NmExMDg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTgyLjIxLjI5LTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.58.88-6596 | type: vmess | id: 3671 | remarks: 🏁RELAY-162.159.58.88-6596 | protocol: vmess | ping: 233 MS | avg_speed: 66.066 MB | max_speed: 98.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuNjU3NzYxNy54eXoiLAogICAgImlkIjogImE0MDZiNjEyLTI2ZjctNGJmMC04NjUyLTgxNjk3MGExYzEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC44OC02NTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.34.175.46-2622 | type: vmess | id: 2251 | remarks: 🇺🇸US-144.34.175.46-2622 | protocol: vmess | ping: 12 MS | avg_speed: 64.664 MB | max_speed: 75.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMjYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-2621 | type: ss | id: 2250 | remarks: 🇺🇸US-184.170.241.194-2621 | protocol: ss | ping: 33 MS | avg_speed: 62.889 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2621
name: 🇺🇸US-144.168.60.70-2638 | type: ss | id: 2257 | remarks: 🇺🇸US-144.168.60.70-2638 | protocol: ss | ping: 109 MS | avg_speed: 62.415 MB | max_speed: 69.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2638
name: 🇺🇸US-104.128.80.237-1995 | type: ss | id: 1653 | remarks: 🇺🇸US-104.128.80.237-1995 | protocol: ss | ping: 11 MS | avg_speed: 56.753 MB | max_speed: 64.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1995
