id: 179 | remarks: 🇺🇸US-212.102.47.131-0212 | protocol: ss | ping: 20 MS | avg_speed: 140.813 MB | max_speed: 130.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0212
id: 2226 | remarks: 🇨🇦CA-79.127.233.170-4815 | protocol: ss | ping: 49 MS | avg_speed: 133.044 MB | max_speed: 121.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4815
id: 191 | remarks: 🇨🇦CA-79.127.233.170-0225 | protocol: ss | ping: 49 MS | avg_speed: 131.309 MB | max_speed: 120.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0225
id: 138 | remarks: 🇺🇸US-212.102.47.132-0171 | protocol: ss | ping: 24 MS | avg_speed: 123.531 MB | max_speed: 122.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0171
id: 136 | remarks: 🇺🇸US-173.244.56.6-0169 | protocol: ss | ping: 34 MS | avg_speed: 111.942 MB | max_speed: 144.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0169
id: 140 | remarks: 🇺🇸US-212.102.47.130-0173 | protocol: ss | ping: 24 MS | avg_speed: 107.773 MB | max_speed: 115.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0173
id: 137 | remarks: 🇺🇸US-107.151.182.253-0170 | protocol: ss | ping: 15 MS | avg_speed: 93.158 MB | max_speed: 103.37 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0170
id: 126 | remarks: 🇺🇸US-216.128.149.33-0159 | protocol: vmess | ping: 52 MS | avg_speed: 70.236 MB | max_speed: 81.51 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇺🇸US-156.146.38.170-0166 | protocol: ss | ping: 51 MS | avg_speed: 67.511 MB | max_speed: 74.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0166
id: 127 | remarks: 🇺🇸US-156.146.38.168-0160 | protocol: ss | ping: 48 MS | avg_speed: 67.472 MB | max_speed: 74.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0160
id: 131 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 49 MS | avg_speed: 64.215 MB | max_speed: 70.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
id: 132 | remarks: 🇺🇸US-156.146.38.167-0165 | protocol: ss | ping: 48 MS | avg_speed: 62.907 MB | max_speed: 70.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0165
id: 141 | remarks: 🇺🇸US-212.102.47.129-0174 | protocol: ss | ping: 24 MS | avg_speed: 53.937 MB | max_speed: 60.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0174
id: 135 | remarks: 🇺🇸US-173.244.56.9-0168 | protocol: ss | ping: 25 MS | avg_speed: 53.315 MB | max_speed: 56.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0168
id: 142 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 16 MS | avg_speed: 51.858 MB | max_speed: 59.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
