name: RELAY-172.67.163.2-0936 | type: vmess | id: 696 | remarks: 🏁RELAY-172.67.163.2-0936 | protocol: vmess | ping: 105 MS | avg_speed: 92.673 MB | max_speed: 134.71 MB | Link: vmess://ewogICAgImFkZCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImlkIjogIjM2Y2M0YmFmLThhYmYtNGI5OC05MWJiLTc5YTVjZDEyYWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5raWF2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4yLTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.234.231.135-0260 | type: vmess | id: 224 | remarks: 🇺🇸US-205.234.231.135-0260 | protocol: vmess | ping: 17 MS | avg_speed: 82.648 MB | max_speed: 94.597 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIzMS4xMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1NGY0OTAyLWJkNTctNDI0MS1lYjA3LTRmYTAxNGJlYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXNkZmVyIiwKICAgICJwb3J0IjogNTg3MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIzMS4xMzUtMDI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0483 | type: ss | id: 356 | remarks: 🇺🇸US-205.134.180.147-0483 | protocol: ss | ping: 12 MS | avg_speed: 81.57 MB | max_speed: 86.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0483
name: 🇺🇸US-205.134.180.137-0486 | type: ss | id: 359 | remarks: 🇺🇸US-205.134.180.137-0486 | protocol: ss | ping: 15 MS | avg_speed: 76.05 MB | max_speed: 82.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0486
name: 🇺🇸US-205.134.180.145-0484 | type: ss | id: 357 | remarks: 🇺🇸US-205.134.180.145-0484 | protocol: ss | ping: 11 MS | avg_speed: 72.775 MB | max_speed: 74.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0484
name: 🇺🇸US-156.146.38.163-0145 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.163-0145 | protocol: ss | ping: 35 MS | avg_speed: 67.1 MB | max_speed: 72.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0145
name: 🇺🇸US-156.146.38.163-0478 | type: ss | id: 352 | remarks: 🇺🇸US-156.146.38.163-0478 | protocol: ss | ping: 35 MS | avg_speed: 67.062 MB | max_speed: 73.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0478
name: RELAY-172.67.131.108-0107 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.131.108-0107 | protocol: vmess | ping: 97 MS | avg_speed: 62.617 MB | max_speed: 75.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.151-0482 | type: ss | id: 355 | remarks: 🇺🇸US-205.134.180.151-0482 | protocol: ss | ping: 13 MS | avg_speed: 57.16 MB | max_speed: 69.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0482
name: RELAY-104.21.32.223-0097 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.32.223-0097 | protocol: vmess | ping: 30 MS | avg_speed: 48.736 MB | max_speed: 66.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: RELAY-172.67.201.200-0092 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.201.200-0092 | protocol: vmess | ping: 13 MS | avg_speed: 42.688 MB | max_speed: 48.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
