name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.244-0238 | protocol: ss | ping: 16 MS | avg_speed: 175.91 MB | max_speed: 166.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0238
name: 🇺🇸US-37.19.198.244-0239 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 16 MS | avg_speed: 147.733 MB | max_speed: 141.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇺🇸US-37.19.198.243-0241 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.160-0239 | protocol: ss | ping: 16 MS | avg_speed: 136.095 MB | max_speed: 158.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0239
name: 🇺🇸US-37.19.198.236-0240 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 16 MS | avg_speed: 131.832 MB | max_speed: 127.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
name: RELAY-172.66.168.209-1169 | type: vmess | id: 192 | remarks: 🇺🇸US-156.146.38.167-0245 | protocol: ss | ping: 39 MS | avg_speed: 82.149 MB | max_speed: 85.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0245
name: RELAY-172.66.168.227-1174 | type: vmess | id: 193 | remarks: 🇺🇸US-156.146.38.168-0246 | protocol: ss | ping: 39 MS | avg_speed: 79.799 MB | max_speed: 86.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0246
name: 🇺🇸US-156.146.38.167-0245 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.169-0334 | protocol: ss | ping: 40 MS | avg_speed: 73.212 MB | max_speed: 80.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0334
name: 🇺🇸US-156.146.38.170-0248 | type: ss | id: 3592 | remarks: 🇨🇦CA-134.195.198.147-7378 | protocol: vmess | ping: 25 MS | avg_speed: 65.897 MB | max_speed: 89.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-7404 | type: vmess | id: 3600 | remarks: 🇨🇦CA-23.162.200.227-7386 | protocol: vmess | ping: 39 MS | avg_speed: 58.326 MB | max_speed: 73.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-7415 | type: vmess | id: 197 | remarks: 🇺🇸US-173.244.56.6-0250 | protocol: ss | ping: 73 MS | avg_speed: 52.292 MB | max_speed: 63.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0250
name: RELAY-172.67.138.187-1173 | type: vmess | id: 614 | remarks: 🏁RELAY-198.41.209.45-0786 | protocol: vmess | ping: 260 MS | avg_speed: 51.789 MB | max_speed: 105.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3YuZ2FsZ2FtZXIueHl6IiwKICAgICJpZCI6ICI2ZGY1YWNjYi1kNDUyLTM2NmUtYjBjNC04NzgxNzdkZWI2YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTU1P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS40NS0wNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.78.243-0797 | type: vmess | id: 2459 | remarks: 🏁RELAY-172.64.80.1-5539 | protocol: vmess | ping: 37 MS | avg_speed: 48.208 MB | max_speed: 51.39 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZmZndHl5LjcyODI3MjgueHl6Igp9
name: 🇺🇸US-156.146.38.168-0246 | type: ss | id: 2371 | remarks: 🇬🇧GB-62.100.205.48-5397 | protocol: ssr | ping: 169 MS | avg_speed: 45.597 MB | max_speed: 53.868 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6T1RjJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-173.244.56.6-0249 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.170-0247 | protocol: ss | ping: 39 MS | avg_speed: 43.506 MB | max_speed: 56.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0247
name: 🇺🇸US-156.146.38.169-0247 | type: ss | id: 239 | remarks: 🇫🇷FR-195.154.185.174-0295 | protocol: ss | ping: 101 MS | avg_speed: 43.222 MB | max_speed: 50.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0295
