name: RELAY-172.67.126.2-0094 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.126.2-0094 | protocol: vmess | ping: 259 MS | avg_speed: 125.745 MB | max_speed: 133.055 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNi4yLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-1967 | type: ss | id: 1343 | remarks: 🇺🇸US-205.134.180.137-1967 | protocol: ss | ping: 16 MS | avg_speed: 99.783 MB | max_speed: 103.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1967
name: 🇺🇸US-205.134.180.145-1973 | type: ss | id: 1346 | remarks: 🇺🇸US-205.134.180.145-1973 | protocol: ss | ping: 18 MS | avg_speed: 98.973 MB | max_speed: 102.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1973
name: 🇺🇸US-205.134.180.141-1969 | type: ss | id: 1344 | remarks: 🇺🇸US-205.134.180.141-1969 | protocol: ss | ping: 16 MS | avg_speed: 96.942 MB | max_speed: 103.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1969
name: RELAY-104.17.253.39-0140 | type: vmess | id: 119 | remarks: 🏁RELAY-104.17.253.39-0140 | protocol: vmess | ping: 112 MS | avg_speed: 96.78 MB | max_speed: 103.255 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1My4zOS0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.138.32-17001 | type: vmess | id: 6212 | remarks: 🇺🇸US-170.187.138.32-17001 | protocol: vmess | ping: 43 MS | avg_speed: 96.377 MB | max_speed: 102.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzOC4zMi0xNzAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0697 | type: ss | id: 513 | remarks: 🇺🇸US-205.134.180.147-0697 | protocol: ss | ping: 15 MS | avg_speed: 96.256 MB | max_speed: 101.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0697
name: 🇺🇸US-205.134.180.137-0689 | type: ss | id: 509 | remarks: 🇺🇸US-205.134.180.137-0689 | protocol: ss | ping: 16 MS | avg_speed: 93.914 MB | max_speed: 102.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0689
name: 🇺🇸US-205.134.180.143-0692 | type: ss | id: 511 | remarks: 🇺🇸US-205.134.180.143-0692 | protocol: ss | ping: 16 MS | avg_speed: 90.077 MB | max_speed: 92.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0692
name: 🇺🇸US-205.134.180.151-1977 | type: ss | id: 1348 | remarks: 🇺🇸US-205.134.180.151-1977 | protocol: ss | ping: 17 MS | avg_speed: 88.969 MB | max_speed: 97.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1977
name: RELAY-172.67.4.81-1175 | type: vmess | id: 822 | remarks: 🏁RELAY-172.67.4.81-1175 | protocol: vmess | ping: 41 MS | avg_speed: 88.969 MB | max_speed: 97.335 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMGU4ZjA4NjctODVhMC0zOWFmLWE1ZWItMzY4NWQyNmY4NDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQuODEtMTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
