id: 92 | remarks: 🇺🇸US-156.146.38.169-0142 | protocol: ss | ping: 26 MS | avg_speed: 128.04 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0142
id: 224 | remarks: 🇺🇸US-156.146.38.170-0274 | protocol: ss | ping: 28 MS | avg_speed: 120.258 MB | max_speed: 131.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0274
id: 177 | remarks: 🇺🇸US-156.146.38.168-0227 | protocol: ss | ping: 29 MS | avg_speed: 113.87 MB | max_speed: 136.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0227
id: 152 | remarks: 🇺🇸US-156.146.38.167-0202 | protocol: ss | ping: 30 MS | avg_speed: 110.764 MB | max_speed: 143.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0202
id: 64 | remarks: 🇨🇦CA-137.184.174.93-0114 | protocol: ss | ping: 34 MS | avg_speed: 101.489 MB | max_speed: 113.01 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0114
id: 89 | remarks: 🇺🇸US-37.19.198.243-0139 | protocol: ss | ping: 30 MS | avg_speed: 96.256 MB | max_speed: 114.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0139
id: 88 | remarks: 🇺🇸US-37.19.198.236-0138 | protocol: ss | ping: 26 MS | avg_speed: 92.23 MB | max_speed: 111.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0138
id: 86 | remarks: 🇺🇸US-37.19.198.160-0136 | protocol: ss | ping: 26 MS | avg_speed: 90.323 MB | max_speed: 88.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0136
id: 1286 | remarks: 🇺🇸US-18.188.213.207-1729 | protocol: ss | ping: 161 MS | avg_speed: 87.357 MB | max_speed: 96.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-1729
id: 75 | remarks: 🇬🇧GB-82.38.31.210-0125 | protocol: ss | ping: 116 MS | avg_speed: 82.033 MB | max_speed: 166.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0125
id: 70 | remarks: 🇳🇱NL-193.29.139.235-0120 | protocol: ss | ping: 109 MS | avg_speed: 81.657 MB | max_speed: 155.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0120
id: 45 | remarks: 🇬🇧GB-82.38.31.34-0095 | protocol: ss | ping: 117 MS | avg_speed: 81.341 MB | max_speed: 167.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0095
id: 74 | remarks: 🇬🇧GB-82.38.31.179-0124 | protocol: ss | ping: 113 MS | avg_speed: 80.047 MB | max_speed: 167.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0124
id: 47 | remarks: 🇬🇧GB-82.38.31.187-0097 | protocol: ss | ping: 119 MS | avg_speed: 80.02 MB | max_speed: 169.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0097
id: 77 | remarks: 🇳🇱NL-193.29.139.151-0127 | protocol: ss | ping: 112 MS | avg_speed: 79.992 MB | max_speed: 166.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0127
