name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 1545 | remarks: 🇺🇸US-156.146.38.163-1550 | protocol: ss | ping: 98 MS | avg_speed: 73.096 MB | max_speed: 79.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1550
name: 🇺🇸US-23.94.103.146-002 | type: trojan | id: 1532 | remarks: 🇺🇸US-23.94.103.146-1537 | protocol: trojan | ping: 55 MS | avg_speed: 42.539 MB | max_speed: 56.182 MB | Link: trojan://8c836caa-3d53-4829-bcfb-cbe0aa453a57@23.94.103.146:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-23.94.103.146-1537
name: 🇺🇸US-192.3.124.36-003 | type: vmess | id: 1625 | remarks: 🇺🇸US-192.3.124.36-1630 | protocol: vmess | ping: 50 MS | avg_speed: 42.468 MB | max_speed: 54.617 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMTYzMCIsCiAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICJwb3J0IjogNDAwMDEsCiAgImlkIjogIjI0N2IxMTY1LTRhZTItNDViMS05MjZhLTUxODZjMDYxYjBlOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInhpYW8ubWlhb2dlLmdheSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.124.36-004 | type: vmess | id: 930 | remarks: 🇺🇸US-192.3.124.36-0935 | protocol: vmess | ping: 46 MS | avg_speed: 50.107 MB | max_speed: 52.99 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMDkzNSIsCiAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICJwb3J0IjogMjk3NzQsCiAgImlkIjogImM3ZjhlOWZmLTgyYTYtNDlhZi1jNzcyLWNjZjViOTA5MjgyNSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE5Mi4zLjEyNC4zNiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-198.41.212.2-005 | type: vmess | id: 703 | remarks: 🏁RELAY-198.41.212.2-0708 | protocol: vmess | ping: 207 MS | avg_speed: 37.783 MB | max_speed: 51.04 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMi0wNzA4IiwKICAiYWRkIjogIjE5OC40MS4yMTIuMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjA3YTYzZmUzLThhNDYtNGY4OS1iNTQ4LTkxNTFjNjFiOWRjOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🏁RELAY-141.101.115.2-006 | type: vmess | id: 312 | remarks: 🏁RELAY-141.101.115.2-0317 | protocol: vmess | ping: 116 MS | avg_speed: 42.006 MB | max_speed: 48.085 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjItMDMxNyIsCiAgImFkZCI6ICIxNDEuMTAxLjExNS4yIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJsZzEuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.242.130-007 | type: trojan | id: 1544 | remarks: 🇺🇸US-129.146.242.130-1549 | protocol: trojan | ping: 136 MS | avg_speed: 44.373 MB | max_speed: 47.898 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@129.146.242.130:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-1549
name: 🇺🇸US-216.127.169.211-008 | type: vmess | id: 1553 | remarks: 🇺🇸US-216.127.169.211-1558 | protocol: vmess | ping: 89 MS | avg_speed: 41.628 MB | max_speed: 44.869 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMTU1OCIsCiAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICJwb3J0IjogNTA0MzgsCiAgImlkIjogIjllOTgwY2U2LTZiMWMtNDljNi1kMGJlLTZhMGY3YWI5NjFlMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImpzLmFkYnNlLnh5eiIsCiAgInBhdGgiOiAiL2Rvd24iLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🏁RELAY-141.101.114.2-009 | type: vmess | id: 309 | remarks: 🏁RELAY-141.101.114.2-0314 | protocol: vmess | ping: 101 MS | avg_speed: 38.894 MB | max_speed: 43.013 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjItMDMxNCIsCiAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJsZzIuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.112.42.72-010 | type: vmess | id: 935 | remarks: 🇺🇸US-64.112.42.72-0940 | protocol: vmess | ping: 367 MS | avg_speed: 38.473 MB | max_speed: 42.803 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDk0MCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjY0LjExMi40Mi43MiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
