id: 154 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 222.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
id: 155 | remarks: 🇺🇸US-37.19.198.236-0174 | protocol: ss | ping: 16 MS | avg_speed: 211.413 MB | max_speed: 207.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0174
id: 2639 | remarks: 🇨🇦CA-45.154.204.13-5414 | protocol: ssr | ping: 79 MS | avg_speed: 87.622 MB | max_speed: 91.035 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVTBNVFElM0QmcHJvdG9wYXJhbT0=
id: 156 | remarks: 🇺🇸US-37.19.198.160-0175 | protocol: ss | ping: 16 MS | avg_speed: 85.423 MB | max_speed: 103.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0175
id: 160 | remarks: 🇺🇸US-156.146.38.170-0179 | protocol: ss | ping: 39 MS | avg_speed: 79.662 MB | max_speed: 85.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0179
id: 159 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 39 MS | avg_speed: 71.938 MB | max_speed: 78.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
id: 157 | remarks: 🇺🇸US-156.146.38.169-0176 | protocol: ss | ping: 39 MS | avg_speed: 64.7 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0176
id: 3948 | remarks: 🇨🇦CA-23.162.200.227-7512 | protocol: vmess | ping: 40 MS | avg_speed: 60.301 MB | max_speed: 74.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 59 MS | avg_speed: 59.756 MB | max_speed: 66.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
id: 164 | remarks: 🇺🇸US-107.151.182.253-0183 | protocol: ss | ping: 71 MS | avg_speed: 54.202 MB | max_speed: 63.418 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0183
id: 161 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 57 MS | avg_speed: 53.811 MB | max_speed: 63.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
id: 158 | remarks: 🇺🇸US-156.146.38.168-0177 | protocol: ss | ping: 39 MS | avg_speed: 50.086 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0177
id: 163 | remarks: 🇺🇸US-173.244.56.9-0182 | protocol: ss | ping: 58 MS | avg_speed: 48.942 MB | max_speed: 57.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0182
id: 175 | remarks: 🇨🇦CA-79.127.233.170-0194 | protocol: ss | ping: 96 MS | avg_speed: 48.309 MB | max_speed: 55.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0194
id: 2835 | remarks: 🇺🇸US-66.63.168.123-5685 | protocol: vmess | ping: 41 MS | avg_speed: 48.178 MB | max_speed: 54.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ1My5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZTJhZjRlNjEtZjY1NC00YmFmLTk1ZGYtYTUyNjJhZjcxMDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3RzcGVlZDEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuNjMuMTY4LjEyMy01Njg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 205 | remarks: 🇨🇦CA-79.127.233.170-0225 | protocol: ss | ping: 96 MS | avg_speed: 47.652 MB | max_speed: 53.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0225
id: 203 | remarks: 🇺🇸US-212.102.47.132-0223 | protocol: ss | ping: 71 MS | avg_speed: 47.37 MB | max_speed: 54.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0223
id: 166 | remarks: 🇺🇸US-212.102.47.130-0185 | protocol: ss | ping: 71 MS | avg_speed: 46.842 MB | max_speed: 53.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0185
id: 2830 | remarks: 🇺🇸US-209.141.52.4-5679 | protocol: vmess | ping: 83 MS | avg_speed: 46.216 MB | max_speed: 51.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 167 | remarks: 🇺🇸US-212.102.47.129-0186 | protocol: ss | ping: 72 MS | avg_speed: 46.096 MB | max_speed: 53.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0186
id: 168 | remarks: 🇺🇸US-212.102.47.131-0187 | protocol: ss | ping: 71 MS | avg_speed: 45.597 MB | max_speed: 52.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0187
id: 2616 | remarks: 🇱🇹LT-45.87.175.192-5381 | protocol: ss | ping: 127 MS | avg_speed: 42.933 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5381
id: 176 | remarks: 🇱🇹LT-45.87.175.154-0195 | protocol: ss | ping: 167 MS | avg_speed: 42.925 MB | max_speed: 48.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0195
id: 182 | remarks: 🇳🇱NL-193.29.139.217-0201 | protocol: ss | ping: 160 MS | avg_speed: 42.877 MB | max_speed: 48.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0201
id: 2630 | remarks: 🇳🇱NL-193.29.139.189-5400 | protocol: ss | ping: 124 MS | avg_speed: 42.648 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5400
id: 184 | remarks: 🇦🇪AE-151.242.251.144-0203 | protocol: ss | ping: 128 MS | avg_speed: 42.398 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0203
id: 172 | remarks: 🇦🇪AE-151.242.251.153-0191 | protocol: ss | ping: 107 MS | avg_speed: 41.915 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0191
id: 200 | remarks: 🇫🇷FR-195.154.185.174-0220 | protocol: ss | ping: 98 MS | avg_speed: 41.464 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0220
id: 177 | remarks: 🇦🇪AE-151.242.251.131-0196 | protocol: ss | ping: 105 MS | avg_speed: 41.235 MB | max_speed: 46.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0196
id: 174 | remarks: 🇫🇷FR-45.158.171.60-0193 | protocol: ss | ping: 90 MS | avg_speed: 41.213 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0193
