name: 🇳🇱NL-193.29.139.147-0104 | type: ss | id: 107 | remarks: 🇨🇦CA-137.184.174.93-0125 | protocol: ss | ping: 51 MS | avg_speed: 102.206 MB | max_speed: 118.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0125
name: 🇳🇱NL-193.29.139.204-0131 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.244-0171 | protocol: ss | ping: 40 MS | avg_speed: 88.73 MB | max_speed: 105.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0171
name: 🇬🇧GB-82.38.31.149-0107 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.243-0179 | protocol: ss | ping: 40 MS | avg_speed: 87.555 MB | max_speed: 105.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0179
name: 🇬🇧GB-82.38.31.174-0126 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.160-0185 | protocol: ss | ping: 36 MS | avg_speed: 84.058 MB | max_speed: 97.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0185
name: 🇬🇧GB-82.38.31.205-0120 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.236-0144 | protocol: ss | ping: 42 MS | avg_speed: 81.484 MB | max_speed: 98.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0144
name: 🇬🇧GB-82.38.31.194-0109 | type: ss | id: 218 | remarks: 🇺🇸US-54.163.196.142-0239 | protocol: ss | ping: 39 MS | avg_speed: 77.32 MB | max_speed: 87.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0239
name: 🇬🇧GB-82.38.31.214-0113 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.219-0212 | protocol: ss | ping: 127 MS | avg_speed: 76.301 MB | max_speed: 183.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0212
name: 🇳🇱NL-193.29.139.168-0121 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.194-0136 | protocol: ss | ping: 140 MS | avg_speed: 74.797 MB | max_speed: 171.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0136
name: 🇬🇧GB-82.38.31.217-0105 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.49-0132 | protocol: ss | ping: 127 MS | avg_speed: 73.12 MB | max_speed: 169.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0132
name: 🇬🇧GB-82.38.31.184-0130 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.149-0115 | protocol: ss | ping: 119 MS | avg_speed: 73.073 MB | max_speed: 170.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0115
name: 🇺🇸US-156.146.38.169-0122 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.187-0128 | protocol: ss | ping: 135 MS | avg_speed: 72.752 MB | max_speed: 170.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0128
name: 🇬🇧GB-82.38.31.192-0119 | type: ss | id: 73 | remarks: 🇨🇦CA-108.181.118.10-0091 | protocol: ss | ping: 51 MS | avg_speed: 72.752 MB | max_speed: 100.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0091
name: 🇬🇧GB-82.38.31.16-0117 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.179-0243 | protocol: ss | ping: 132 MS | avg_speed: 72.683 MB | max_speed: 169.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0243
name: 🇬🇧GB-82.38.31.57-0106 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.210-0114 | protocol: ss | ping: 129 MS | avg_speed: 72.592 MB | max_speed: 169.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0114
name: 🇬🇧GB-82.38.31.187-0110 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.57-0129 | protocol: ss | ping: 127 MS | avg_speed: 72.343 MB | max_speed: 161.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0129
