id: 3024 | remarks: 🇺🇸US-152.67.227.59-4215 | protocol: vmess | ping: 5 MS | avg_speed: 108.429 MB | max_speed: 116.535 MB | Link: vmess://ewogICAgImFkZCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImlkIjogIjA2MzcxZDY3LWQ5NzYtNGM4NC1lY2RmLWQ3Yzk4OWU4MDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NDMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Mi42Ny4yMjcuNTktNDIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1qajMwMTEuaGpkbi50ayIKfQ==
id: 2490 | remarks: 🇺🇸US-96.126.98.221-3031 | protocol: vmess | ping: 89 MS | avg_speed: 103.578 MB | max_speed: 113.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuOTguMjIxLTMwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1330 | remarks: 🇺🇸US-184.170.213.204-1571 | protocol: ss | ping: 11 MS | avg_speed: 96.82 MB | max_speed: 98.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-1571
id: 267 | remarks: 🇺🇸US-144.34.183.34-0280 | protocol: vmess | ping: 616 MS | avg_speed: 95.188 MB | max_speed: 103.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTgzLjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNmVhMjMzOC01MDlmLTQwMzQtYWY0Zi03YzIzZWRiOGE2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU3MjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTgzLjM0LTAyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2118 | remarks: 🇺🇸US-184.170.241.194-2428 | protocol: ss | ping: 35 MS | avg_speed: 90.89 MB | max_speed: 100.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2428
id: 2117 | remarks: 🇺🇸US-97.64.122.63-2427 | protocol: ss | ping: 14 MS | avg_speed: 88.256 MB | max_speed: 89.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-2427
id: 2112 | remarks: 🇺🇸US-144.168.60.70-2416 | protocol: ss | ping: 10 MS | avg_speed: 86.251 MB | max_speed: 91.176 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2416
id: 1331 | remarks: 🇺🇸US-45.78.66.108-1572 | protocol: ss | ping: 15 MS | avg_speed: 84.766 MB | max_speed: 82.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-1572
id: 753 | remarks: 🏁RELAY-23.227.38.39-0903 | protocol: vmess | ping: 19 MS | avg_speed: 82.146 MB | max_speed: 81.257 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2134 | remarks: 🇺🇸US-97.64.26.63-2456 | protocol: ss | ping: 10 MS | avg_speed: 81.255 MB | max_speed: 97.029 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-2456
id: 3788 | remarks: 🏁RELAY-172.64.154.103-6273 | protocol: vmess | ping: 35 MS | avg_speed: 81.0 MB | max_speed: 92.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAzLTYyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
