id: 35 | remarks: 🇺🇸US-156.146.38.168-0071 | protocol: ss | ping: 26 MS | avg_speed: 131.832 MB | max_speed: 118.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0071
id: 27 | remarks: 🇺🇸US-156.146.38.167-0063 | protocol: ss | ping: 26 MS | avg_speed: 131.234 MB | max_speed: 118.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0063
id: 29 | remarks: 🇺🇸US-156.146.38.169-0065 | protocol: ss | ping: 29 MS | avg_speed: 120.383 MB | max_speed: 135.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0065
id: 26 | remarks: 🇺🇸US-156.146.38.170-0062 | protocol: ss | ping: 29 MS | avg_speed: 117.511 MB | max_speed: 115.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0062
id: 20 | remarks: 🇺🇸US-37.19.198.244-0056 | protocol: ss | ping: 26 MS | avg_speed: 99.526 MB | max_speed: 122.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0056
id: 19 | remarks: 🇺🇸US-37.19.198.236-0055 | protocol: ss | ping: 29 MS | avg_speed: 96.256 MB | max_speed: 99.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0055
id: 22 | remarks: 🇺🇸US-37.19.198.160-0058 | protocol: ss | ping: 31 MS | avg_speed: 94.334 MB | max_speed: 114.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0058
id: 61 | remarks: 🇨🇦CA-45.154.204.13-0097 | protocol: ssr | ping: 97 MS | avg_speed: 89.832 MB | max_speed: 94.202 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdPVGMlM0QmcHJvdG9wYXJhbT0=
id: 21 | remarks: 🇺🇸US-37.19.198.243-0057 | protocol: ss | ping: 32 MS | avg_speed: 89.106 MB | max_speed: 116.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0057
id: 32 | remarks: 🇨🇦CA-137.184.174.93-0068 | protocol: ss | ping: 41 MS | avg_speed: 85.078 MB | max_speed: 89.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0068
id: 23 | remarks: 🇳🇱NL-193.29.139.204-0059 | protocol: ss | ping: 112 MS | avg_speed: 77.631 MB | max_speed: 190.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0059
id: 172 | remarks: 🇬🇧GB-82.38.31.184-0215 | protocol: ss | ping: 115 MS | avg_speed: 76.705 MB | max_speed: 173.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0215
id: 31 | remarks: 🇬🇧GB-82.38.31.149-0067 | protocol: ss | ping: 115 MS | avg_speed: 75.48 MB | max_speed: 185.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0067
id: 28 | remarks: 🇳🇱NL-193.29.139.151-0064 | protocol: ss | ping: 118 MS | avg_speed: 74.198 MB | max_speed: 168.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0064
id: 177 | remarks: 🇬🇧GB-82.38.31.208-0220 | protocol: ss | ping: 125 MS | avg_speed: 74.079 MB | max_speed: 164.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0220
id: 30 | remarks: 🇬🇧GB-82.38.31.202-0066 | protocol: ss | ping: 115 MS | avg_speed: 72.05 MB | max_speed: 164.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0066
id: 42 | remarks: 🇬🇧GB-82.38.31.191-0078 | protocol: ss | ping: 219 MS | avg_speed: 71.383 MB | max_speed: 170.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0078
