id: 651 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 40 MS | avg_speed: 126.778 MB | max_speed: 119.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
id: 660 | remarks: 🇺🇸US-156.146.38.169-1002 | protocol: ss | ping: 25 MS | avg_speed: 123.268 MB | max_speed: 116.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1002
id: 652 | remarks: 🇺🇸US-37.19.198.244-0994 | protocol: ss | ping: 30 MS | avg_speed: 121.648 MB | max_speed: 116.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0994
id: 663 | remarks: 🇺🇸US-156.146.38.168-1005 | protocol: ss | ping: 27 MS | avg_speed: 121.076 MB | max_speed: 121.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1005
id: 665 | remarks: 🇺🇸US-156.146.38.170-1007 | protocol: ss | ping: 27 MS | avg_speed: 120.634 MB | max_speed: 119.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1007
id: 661 | remarks: 🇺🇸US-156.146.38.167-1003 | protocol: ss | ping: 26 MS | avg_speed: 119.205 MB | max_speed: 118.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1003
id: 654 | remarks: 🇺🇸US-37.19.198.236-0996 | protocol: ss | ping: 27 MS | avg_speed: 113.091 MB | max_speed: 129.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0996
id: 655 | remarks: 🇺🇸US-37.19.198.160-0997 | protocol: ss | ping: 31 MS | avg_speed: 105.803 MB | max_speed: 114.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0997
id: 658 | remarks: 🇺🇸US-138.197.5.103-1000 | protocol: trojan | ping: 30 MS | avg_speed: 70.881 MB | max_speed: 80.869 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1000
id: 1879 | remarks: 🏁RELAY-172.66.168.209-3105 | protocol: vmess | ping: 370 MS | avg_speed: 69.207 MB | max_speed: 94.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 1898 | remarks: 🏁RELAY-172.66.168.209-3142 | protocol: vmess | ping: 66 MS | avg_speed: 66.085 MB | max_speed: 89.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
