id: 533 | remarks: 🇺🇸US-156.146.38.163-0664 | protocol: ss | ping: 16 MS | avg_speed: 191.955 MB | max_speed: 190.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0664
id: 749 | remarks: 🏁RELAY-141.101.121.71-0980 | protocol: vmess | ping: 147 MS | avg_speed: 169.969 MB | max_speed: 158.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzEtMDk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-156.146.38.163-0247 | protocol: ss | ping: 16 MS | avg_speed: 160.317 MB | max_speed: 157.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0247
id: 751 | remarks: 🏁RELAY-172.67.117.4-0982 | protocol: vmess | ping: 143 MS | avg_speed: 89.485 MB | max_speed: 138.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTE3LjQtMDk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1272 | remarks: 🏁RELAY-190.93.245.3-1721 | protocol: vmess | ping: 128 MS | avg_speed: 75.21 MB | max_speed: 81.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTE3MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2458 | remarks: 🏁RELAY-172.67.199.34-4148 | protocol: vmess | ping: 56 MS | avg_speed: 74.58 MB | max_speed: 81.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🏁RELAY-203.30.191.1-0144 | protocol: vmess | ping: 71 MS | avg_speed: 73.05 MB | max_speed: 78.4 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 523 | remarks: 🇺🇸US-184.170.241.194-0649 | protocol: ss | ping: 56 MS | avg_speed: 69.393 MB | max_speed: 76.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0649
id: 1601 | remarks: 🇺🇸US-45.79.72.133-2744 | protocol: vmess | ping: 43 MS | avg_speed: 68.898 MB | max_speed: 74.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0yNzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2hvdXRpbmd0b3V0aWFvMy4xMDAxMC5jb20iCn0=
id: 4201 | remarks: 🏁RELAY-162.159.135.42-7604 | protocol: vmess | ping: 54 MS | avg_speed: 68.167 MB | max_speed: 77.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi03NjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1258 | remarks: 🏁RELAY-141.193.213.20-1703 | protocol: vmess | ping: 52 MS | avg_speed: 64.954 MB | max_speed: 75.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xNzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 526 | remarks: 🇺🇸US-104.128.80.237-0653 | protocol: ss | ping: 46 MS | avg_speed: 64.936 MB | max_speed: 70.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0653
id: 5751 | remarks: 🇺🇸US-45.79.72.133-10706 | protocol: vmess | ping: 43 MS | avg_speed: 64.52 MB | max_speed: 74.4 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xMDcwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🏁RELAY-172.67.47.184-0090 | protocol: vmess | ping: 73 MS | avg_speed: 63.932 MB | max_speed: 72.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDcuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi52MnJheTIzMzMudGsiLAogICAgImlkIjogImMwZjY3MzMwLTQ5MWYtNGViZi1hODdjLWRlMDg3MDdiYjRkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDAyOSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ny4xODQtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2004 | remarks: 🏁RELAY-172.67.65.43-3442 | protocol: vmess | ping: 72 MS | avg_speed: 61.634 MB | max_speed: 70.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLnYycmF5MjMzMy50ayIsCiAgICAiaWQiOiAiYzBmNjczMzAtNDkxZi00ZWJmLWE4N2MtZGUwODcwN2JiNGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEwMDI5IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY1LjQzLTM0NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🇺🇸US-192.9.130.66-0642 | protocol: trojan | ping: 47 MS | avg_speed: 61.323 MB | max_speed: 66.333 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0642
id: 531 | remarks: 🇺🇸US-45.78.66.108-0660 | protocol: ss | ping: 42 MS | avg_speed: 60.984 MB | max_speed: 65.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-0660
