name: 🇺🇸US-37.19.198.236-0189 | type: ss | id: 164 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 12 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
name: 🇨🇦CA-79.127.200.169-0190 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.200.169-0190 | protocol: ss | ping: 26 MS | avg_speed: 143.342 MB | max_speed: 135.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0190
name: 🇨🇦CA-137.184.174.93-0191 | type: ss | id: 166 | remarks: 🇨🇦CA-137.184.174.93-0191 | protocol: ss | ping: 45 MS | avg_speed: 133.582 MB | max_speed: 118.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0191
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 174 | remarks: 🇨🇦CA-45.154.204.13-0199 | protocol: ssr | ping: 80 MS | avg_speed: 96.457 MB | max_speed: 101.483 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVGslM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.170-0192 | type: ss | id: 167 | remarks: 🇺🇸US-156.146.38.170-0192 | protocol: ss | ping: 40 MS | avg_speed: 87.855 MB | max_speed: 99.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0192
name: 🇺🇸US-156.146.38.167-0193 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: ss | ping: 39 MS | avg_speed: 87.821 MB | max_speed: 100.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0193
name: 🇺🇸US-156.146.38.169-0194 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.169-0194 | protocol: ss | ping: 41 MS | avg_speed: 86.963 MB | max_speed: 94.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0194
name: 🇨🇦CA-134.195.198.147-4692 | type: vmess | id: 2090 | remarks: 🇨🇦CA-134.195.198.147-4692 | protocol: vmess | ping: 272 MS | avg_speed: 60.285 MB | max_speed: 64.911 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0200 | type: ss | id: 175 | remarks: 🇺🇸US-104.192.226.106-0200 | protocol: ss | ping: 74 MS | avg_speed: 57.005 MB | max_speed: 63.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0200
name: 🇺🇸US-173.234.29.2-0196 | type: ss | id: 171 | remarks: 🇺🇸US-173.234.29.2-0196 | protocol: ss | ping: 25 MS | avg_speed: 56.893 MB | max_speed: 59.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0196
name: 🇺🇸US-173.244.56.6-0197 | type: ss | id: 172 | remarks: 🇺🇸US-173.244.56.6-0197 | protocol: ss | ping: 62 MS | avg_speed: 52.877 MB | max_speed: 62.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0197
name: 🇨🇦CA-79.127.233.170-0198 | type: ss | id: 173 | remarks: 🇨🇦CA-79.127.233.170-0198 | protocol: ss | ping: 84 MS | avg_speed: 42.625 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0198
name: 🇬🇧GB-57.129.140.88-0201 | type: ss | id: 176 | remarks: 🇬🇧GB-57.129.140.88-0201 | protocol: ss | ping: 92 MS | avg_speed: 42.546 MB | max_speed: 49.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0201
