name: 🇺🇸US-216.128.149.33-5498 | type: vmess | id: 2618 | remarks: 🇺🇸US-216.128.149.33-5365 | protocol: vmess | ping: 27 MS | avg_speed: 139.709 MB | max_speed: 132.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0386 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.168-0224 | protocol: ss | ping: 39 MS | avg_speed: 81.513 MB | max_speed: 89.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0224
name: 🇺🇸US-37.19.198.160-0213 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.160-0229 | protocol: ss | ping: 15 MS | avg_speed: 75.112 MB | max_speed: 87.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0229
name: 🇺🇸US-156.146.38.168-0217 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0230 | protocol: ss | ping: 17 MS | avg_speed: 74.317 MB | max_speed: 79.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0230
name: 🇺🇸US-156.146.38.167-0216 | type: ss | id: 3763 | remarks: 🇨🇦CA-23.162.200.227-7177 | protocol: vmess | ping: 26 MS | avg_speed: 73.328 MB | max_speed: 76.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0215 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 39 MS | avg_speed: 70.751 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
name: 🇺🇸US-156.146.38.170-0214 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-0222 | protocol: ss | ping: 39 MS | avg_speed: 69.29 MB | max_speed: 74.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0222
name: 🇺🇸US-37.19.198.243-0212 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-0223 | protocol: ss | ping: 39 MS | avg_speed: 69.248 MB | max_speed: 74.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0223
name: 🇺🇸US-104.192.226.106-0219 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.243-0228 | protocol: ss | ping: 17 MS | avg_speed: 67.511 MB | max_speed: 76.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0228
name: 🇨🇦CA-79.127.233.170-0223 | type: ss | id: 146 | remarks: 🇺🇸US-173.244.56.9-0215 | protocol: ss | ping: 54 MS | avg_speed: 61.634 MB | max_speed: 68.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0215
name: 🇺🇸US-212.102.47.129-0224 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.6-0214 | protocol: ss | ping: 392 MS | avg_speed: 53.279 MB | max_speed: 62.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0214
name: 🇺🇸US-212.102.47.132-0226 | type: ss | id: 149 | remarks: 🇺🇸US-107.151.182.253-0218 | protocol: ss | ping: 59 MS | avg_speed: 52.853 MB | max_speed: 60.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0218
