name: 🇺🇸US-37.19.198.243-0202 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 11 MS | avg_speed: 214.747 MB | max_speed: 219.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
name: 🇺🇸US-37.19.198.236-0201 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.236-0201 | protocol: ss | ping: 12 MS | avg_speed: 128.824 MB | max_speed: 132.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0201
name: 🇺🇸US-37.19.198.160-0203 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 12 MS | avg_speed: 112.87 MB | max_speed: 143.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
name: 🇺🇸US-156.146.38.169-0213 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.169-0207 | protocol: ss | ping: 39 MS | avg_speed: 81.085 MB | max_speed: 88.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0207
name: 🇺🇸US-156.146.38.168-0206 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 40 MS | avg_speed: 78.874 MB | max_speed: 88.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
name: 🇺🇸US-156.146.38.167-0207 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.168-0202 | protocol: ss | ping: 39 MS | avg_speed: 77.579 MB | max_speed: 83.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0202
name: 🇺🇸US-156.146.38.170-0208 | type: ss | id: 3883 | remarks: 🇨🇦CA-23.162.200.227-7485 | protocol: vmess | ping: 49 MS | avg_speed: 70.214 MB | max_speed: 87.825 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0212 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 40 MS | avg_speed: 66.217 MB | max_speed: 72.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: 🇺🇸US-104.192.226.106-0214 | type: ss | id: 199 | remarks: 🇺🇸US-173.244.56.6-0216 | protocol: ss | ping: 59 MS | avg_speed: 59.221 MB | max_speed: 67.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0216
name: 🇺🇸US-173.244.56.9-0211 | type: ss | id: 200 | remarks: 🇺🇸US-173.244.56.9-0217 | protocol: ss | ping: 62 MS | avg_speed: 50.99 MB | max_speed: 60.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0217
name: 🇺🇸US-107.151.182.253-0217 | type: ss | id: 191 | remarks: 🇨🇦CA-45.154.204.13-0208 | protocol: ssr | ping: 71 MS | avg_speed: 50.075 MB | max_speed: 50.76 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNRGclM0QmcHJvdG9wYXJhbT0=
