name: RELAY-104.21.7.64-1347 | type: vmess | id: 1013 | remarks: 🏁RELAY-104.21.7.64-1347 | protocol: vmess | ping: 7 MS | avg_speed: 223.453 MB | max_speed: 222.713 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-2111 | type: ss | id: 1459 | remarks: 🇺🇸US-212.102.47.198-2111 | protocol: ss | ping: 22 MS | avg_speed: 134.827 MB | max_speed: 127.863 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2111
name: 🇺🇸US-64.64.233.6-0605 | type: vmess | id: 411 | remarks: 🇺🇸US-64.64.233.6-0605 | protocol: vmess | ping: 11 MS | avg_speed: 133.044 MB | max_speed: 143.816 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 410 | remarks: 🇺🇸US-212.102.47.198-0603 | protocol: ss | ping: 22 MS | avg_speed: 130.863 MB | max_speed: 124.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0603
name: RELAY-104.24.184.134-4901 | type: vmess | id: 2349 | remarks: 🏁RELAY-104.24.184.134-4901 | protocol: vmess | ping: 151 MS | avg_speed: 90.182 MB | max_speed: 160.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC00OTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0608 | type: ss | id: 414 | remarks: 🇺🇸US-184.170.241.194-0608 | protocol: ss | ping: 35 MS | avg_speed: 85.36 MB | max_speed: 91.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0608
name: RELAY-104.21.92.80-0118 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.92.80-0118 | protocol: vmess | ping: 204 MS | avg_speed: 84.55 MB | max_speed: 170.322 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.82.150-4945 | type: vmess | id: 2359 | remarks: 🇺🇸US-137.175.82.150-4945 | protocol: vmess | ping: 588 MS | avg_speed: 81.0 MB | max_speed: 86.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NzI0MzE1ODEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNTAtNDk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.85-0174 | type: vmess | id: 153 | remarks: 🇺🇸US-107.167.16.85-0174 | protocol: vmess | ping: 12 MS | avg_speed: 76.0 MB | max_speed: 78.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.107.153-0131 | type: vmess | id: 112 | remarks: 🇺🇸US-199.188.107.153-0131 | protocol: vmess | ping: 29 MS | avg_speed: 74.676 MB | max_speed: 79.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.180.103.108-0100 | type: vmess | id: 82 | remarks: 🇺🇸US-199.180.103.108-0100 | protocol: vmess | ping: 287 MS | avg_speed: 74.484 MB | max_speed: 80.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMDgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjEwOC0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
