name: 🇺🇸US-37.19.198.243-0329 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 15 MS | avg_speed: 159.105 MB | max_speed: 193.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
name: 🇺🇸US-37.19.198.244-0330 | type: ss | id: 283 | remarks: 🇺🇸US-37.19.198.244-0330 | protocol: ss | ping: 15 MS | avg_speed: 105.13 MB | max_speed: 118.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0330
name: 🇺🇸US-38.99.82.203-5916 | type: vmess | id: 2866 | remarks: 🇺🇸US-38.99.82.203-5916 | protocol: vmess | ping: 19 MS | avg_speed: 94.527 MB | max_speed: 101.417 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8582 | type: vmess | id: 4367 | remarks: 🇺🇸US-38.99.82.203-8582 | protocol: vmess | ping: 19 MS | avg_speed: 89.485 MB | max_speed: 98.969 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-1359 | type: ss | id: 949 | remarks: 🇺🇸US-194.5.215.59-1359 | protocol: ss | ping: 80 MS | avg_speed: 88.055 MB | max_speed: 90.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1359
name: 🇺🇸US-138.199.42.68-6309 | type: ss | id: 3130 | remarks: 🇺🇸US-138.199.42.68-6309 | protocol: ss | ping: 28 MS | avg_speed: 85.203 MB | max_speed: 83.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-6309
name: 🇺🇸US-37.19.198.236-0332 | type: ss | id: 285 | remarks: 🇺🇸US-37.19.198.236-0332 | protocol: ss | ping: 17 MS | avg_speed: 84.859 MB | max_speed: 86.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0332
name: 🇨🇦CA-15.223.127.19-1331 | type: trojan | id: 932 | remarks: 🇨🇦CA-15.223.127.19-1331 | protocol: trojan | ping: 28 MS | avg_speed: 80.186 MB | max_speed: 91.767 MB | Link: trojan://telegram-id-directvpn@15.223.127.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.127.19-1331
name: 🇺🇸US-37.19.198.160-0331 | type: ss | id: 284 | remarks: 🇺🇸US-37.19.198.160-0331 | protocol: ss | ping: 16 MS | avg_speed: 79.416 MB | max_speed: 82.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0331
name: 🇨🇦CA-3.97.73.14-6173 | type: trojan | id: 3061 | remarks: 🇨🇦CA-3.97.73.14-6173 | protocol: trojan | ping: 31 MS | avg_speed: 70.708 MB | max_speed: 74.508 MB | Link: trojan://telegram-id-directvpn@3.97.73.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.73.14-6173
name: 🇺🇸US-156.146.38.167-0338 | type: ss | id: 291 | remarks: 🇺🇸US-156.146.38.167-0338 | protocol: ss | ping: 46 MS | avg_speed: 67.374 MB | max_speed: 73.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0338
