name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0199 | protocol: ss | ping: 29 MS | avg_speed: 117.69 MB | max_speed: 120.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0199
name: 🇺🇸US-37.19.198.160-0212 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 31 MS | avg_speed: 113.702 MB | max_speed: 124.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
name: 🇺🇸US-37.19.198.236-0210 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.167-0198 | protocol: ss | ping: 29 MS | avg_speed: 109.662 MB | max_speed: 118.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0198
name: 🇨🇦CA-209.200.246.174-5008 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.168-0200 | protocol: ss | ping: 29 MS | avg_speed: 99.185 MB | max_speed: 106.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0200
name: 🇺🇸US-156.146.38.167-0215 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.160-0195 | protocol: ss | ping: 28 MS | avg_speed: 98.719 MB | max_speed: 99.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0195
name: 🇺🇸US-156.146.38.169-0216 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.243-0194 | protocol: ss | ping: 26 MS | avg_speed: 97.064 MB | max_speed: 93.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0194
name: 🇺🇸US-156.146.38.168-0217 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.236-0193 | protocol: ss | ping: 27 MS | avg_speed: 95.66 MB | max_speed: 95.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0193
name: 🇺🇸US-156.146.38.170-0218 | type: ss | id: 3445 | remarks: 🇨🇦CA-23.162.200.227-6864 | protocol: vmess | ping: 60 MS | avg_speed: 89.832 MB | max_speed: 101.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0243 | type: ss | id: 2272 | remarks: 🇨🇦CA-209.200.246.174-5044 | protocol: ss | ping: 46 MS | avg_speed: 85.74 MB | max_speed: 88.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-5044
name: 🇺🇸US-104.192.226.106-5004 | type: ss | id: 114 | remarks: 🇺🇸US-23.185.248.12-0140 | protocol: ss | ping: 65 MS | avg_speed: 74.412 MB | max_speed: 83.506 MB | Link: ss://YWVzLTI1Ni1nY206WERYODRJMjZDNU1UTlFJUQ==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-0140
name: 🇨🇦CA-23.162.200.227-6823 | type: vmess | id: 189 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 51 MS | avg_speed: 63.843 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
