id: 667 | remarks: 🇺🇸US-138.199.41.25-0708 | protocol: trojan | ping: 21 MS | avg_speed: 175.51 MB | max_speed: 179.801 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0708
id: 666 | remarks: 🇺🇸US-89.187.181.172-0707 | protocol: trojan | ping: 74 MS | avg_speed: 94.296 MB | max_speed: 96.722 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0707
id: 663 | remarks: 🇺🇸US-205.134.180.145-0704 | protocol: ss | ping: 266 MS | avg_speed: 93.761 MB | max_speed: 94.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0704
id: 464 | remarks: 🏁RELAY-188.114.99.205-0500 | protocol: vmess | ping: 59 MS | avg_speed: 92.12 MB | max_speed: 101.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 664 | remarks: 🇺🇸US-205.134.180.137-0705 | protocol: ss | ping: 89 MS | avg_speed: 91.682 MB | max_speed: 101.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0705
id: 1279 | remarks: 🏁RELAY-172.67.136.188-1766 | protocol: vmess | ping: 172 MS | avg_speed: 80.717 MB | max_speed: 116.489 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiNTY2MjcxOGYtZTNlNi00YTk2LWNhNDMtMjM5NDIxOWNmYjQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjE4OC0xNzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1960 | remarks: 🇨🇦CA-158.51.121.36-2904 | protocol: vmess | ping: 36 MS | avg_speed: 75.332 MB | max_speed: 87.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 672 | remarks: 🇺🇸US-205.134.180.139-0713 | protocol: ss | ping: 11 MS | avg_speed: 61.34 MB | max_speed: 66.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0713
id: 673 | remarks: 🏁RELAY-104.17.72.73-0714 | protocol: vmess | ping: 210 MS | avg_speed: 55.092 MB | max_speed: 97.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDcxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 671 | remarks: 🇨🇦CA-138.199.57.185-0712 | protocol: trojan | ping: 32 MS | avg_speed: 49.37 MB | max_speed: 72.574 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0712
id: 676 | remarks: 🇺🇸US-184.170.241.194-0717 | protocol: ss | ping: 80 MS | avg_speed: 43.109 MB | max_speed: 46.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0717
