name: 🇺🇸US-173.244.56.6-0171 | type: ss | id: 248 | remarks: 🇺🇸US-38.135.24.131-0278 | protocol: ss | ping: 30 MS | avg_speed: 160.095 MB | max_speed: 152.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0278
name: 🇨🇦CA-79.127.233.170-0153 | type: ss | id: 236 | remarks: 🇺🇸US-38.135.24.131-0266 | protocol: ss | ping: 29 MS | avg_speed: 158.668 MB | max_speed: 149.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0266
name: 🇺🇸US-156.146.38.169-0150 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.170-0151 | protocol: ss | ping: 26 MS | avg_speed: 144.867 MB | max_speed: 136.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0151
name: 🇺🇸US-156.146.38.170-0151 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-0154 | protocol: ss | ping: 24 MS | avg_speed: 129.04 MB | max_speed: 115.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0154
name: 🇺🇸US-156.146.38.167-0152 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.167-0152 | protocol: ss | ping: 25 MS | avg_speed: 124.662 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0152
name: 🇺🇸US-173.249.209.146-0161 | type: vmess | id: 123 | remarks: 🇺🇸US-156.146.38.169-0153 | protocol: ss | ping: 30 MS | avg_speed: 120.446 MB | max_speed: 122.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0153
name: 🇨🇦CA-137.184.174.93-0159 | type: ss | id: 133 | remarks: 🇨🇦CA-45.154.204.13-0163 | protocol: ssr | ping: 91 MS | avg_speed: 93.914 MB | max_speed: 97.809 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOak0lM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 128 | remarks: 🇺🇸US-173.234.29.2-0158 | protocol: ss | ping: 8 MS | avg_speed: 86.09 MB | max_speed: 87.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0158
name: 🇺🇸US-37.19.198.236-0156 | type: ss | id: 126 | remarks: 🇨🇦CA-137.184.174.93-0156 | protocol: ss | ping: 33 MS | avg_speed: 73.937 MB | max_speed: 107.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0156
name: 🇨🇦CA-79.127.200.169-0157 | type: ss | id: 129 | remarks: 🇺🇸US-173.244.56.6-0159 | protocol: ss | ping: 59 MS | avg_speed: 65.691 MB | max_speed: 72.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0159
name: 🇨🇦CA-23.162.200.227-6854 | type: vmess | id: 131 | remarks: 🇺🇸US-104.192.226.106-0161 | protocol: ss | ping: 109 MS | avg_speed: 57.831 MB | max_speed: 72.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0161
