id: 1214 | remarks: 🏁RELAY-104.21.15.212-1682 | protocol: vmess | ping: 109 MS | avg_speed: 159.653 MB | max_speed: 120.544 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xNjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 708 | remarks: 🇺🇸US-172.233.214.104-1003 | protocol: ss | ping: 197 MS | avg_speed: 131.458 MB | max_speed: 186.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1003
id: 1498 | remarks: 🏁RELAY-172.64.198.175-2340 | protocol: vmess | ping: 22 MS | avg_speed: 118.595 MB | max_speed: 124.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld2NhMS54bi0tbWVzNTNkZHlzdTBvM2dsLnRvcCIsCiAgICAiaWQiOiAiMWNmYWFkMTYtZDJiYS00YzQ5LWFmMDctZDdiOWYxMWY0M2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3huLS1tZXM1M2RkeXN1MG8zZ2wiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4xNzUtMjM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 376 | remarks: 🇺🇸US-156.146.38.163-0488 | protocol: ss | ping: 27 MS | avg_speed: 105.13 MB | max_speed: 121.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0488
id: 601 | remarks: 🇺🇸US-108.165.113.99-0719 | protocol: vmess | ping: 636 MS | avg_speed: 99.27 MB | max_speed: 102.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTA3MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 714 | remarks: 🇺🇸US-138.197.5.103-1012 | protocol: trojan | ping: 31 MS | avg_speed: 82.266 MB | max_speed: 86.497 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1012
id: 227 | remarks: 🇺🇸US-44.208.123.112-0258 | protocol: trojan | ping: 32 MS | avg_speed: 78.633 MB | max_speed: 106.376 MB | Link: trojan://telegram-id-directvpn@44.208.123.112:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.208.123.112-0258
id: 703 | remarks: 🇺🇸US-205.134.180.145-0997 | protocol: ss | ping: 28 MS | avg_speed: 72.028 MB | max_speed: 73.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0997
id: 1213 | remarks: 🏁RELAY-104.21.18.30-1680 | protocol: vmess | ping: 121 MS | avg_speed: 71.164 MB | max_speed: 91.902 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTE2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 704 | remarks: 🇺🇸US-205.134.180.151-0998 | protocol: ss | ping: 28 MS | avg_speed: 67.276 MB | max_speed: 72.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0998
id: 707 | remarks: 🇺🇸US-205.134.180.147-1002 | protocol: ss | ping: 28 MS | avg_speed: 65.803 MB | max_speed: 68.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1002
id: 1787 | remarks: 🏁RELAY-188.114.96.2-3045 | protocol: vmess | ping: 54 MS | avg_speed: 62.838 MB | max_speed: 71.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTMwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
