name: RELAY-172.67.143.87-0957 | type: vmess | id: 828 | remarks: 🏁RELAY-104.21.95.59-0958 | protocol: vmess | ping: 257 MS | avg_speed: 100.259 MB | max_speed: 151.196 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0wOTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0166 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.168-0163 | protocol: ss | ping: 39 MS | avg_speed: 83.093 MB | max_speed: 88.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0163
name: 🇺🇸US-156.146.38.167-0165 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 40 MS | avg_speed: 81.398 MB | max_speed: 85.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
name: 🇺🇸US-156.146.38.168-0163 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.170-0166 | protocol: ss | ping: 39 MS | avg_speed: 80.075 MB | max_speed: 85.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0166
name: 🇺🇸US-156.146.38.169-0164 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.167-0165 | protocol: ss | ping: 41 MS | avg_speed: 79.854 MB | max_speed: 89.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0165
name: 🇺🇸US-64.74.163.130-0171 | type: ss | id: 166 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 60 MS | avg_speed: 63.285 MB | max_speed: 70.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 811 | remarks: 🇨🇦CA-134.195.198.147-0941 | protocol: vmess | ping: 49 MS | avg_speed: 62.13 MB | max_speed: 65.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0170 | type: ss | id: 131 | remarks: 🇺🇸US-64.74.163.130-0171 | protocol: ss | ping: 30 MS | avg_speed: 55.621 MB | max_speed: 60.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0171
name: 🇨🇦CA-23.162.200.227-7506 | type: vmess | id: 148 | remarks: 🇫🇷FR-45.158.171.146-0188 | protocol: ss | ping: 98 MS | avg_speed: 42.68 MB | max_speed: 48.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0188
name: 🇺🇸US-15.204.103.7-7505 | type: vmess | id: 491 | remarks: 🇬🇧GB-57.129.132.223-0613 | protocol: vmess | ping: 136 MS | avg_speed: 42.437 MB | max_speed: 47.926 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA2MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0291 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.217-0192 | protocol: ss | ping: 101 MS | avg_speed: 42.282 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0192
name: 🇨🇦CA-79.127.233.170-0168 | type: ss | id: 146 | remarks: 🇦🇪AE-151.242.251.144-0186 | protocol: ss | ping: 95 MS | avg_speed: 42.121 MB | max_speed: 48.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0186
name: 🇺🇸US-104.192.226.106-0206 | type: ss | id: 153 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 88 MS | avg_speed: 42.052 MB | max_speed: 48.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
name: 🇺🇸US-173.249.209.146-0174 | type: vmess | id: 143 | remarks: 🇳🇱NL-193.29.139.157-0183 | protocol: ss | ping: 95 MS | avg_speed: 42.052 MB | max_speed: 47.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0183
name: RELAY-104.21.95.59-0958 | type: vmess | id: 2475 | remarks: 🇱🇹LT-45.87.175.199-5166 | protocol: ss | ping: 94 MS | avg_speed: 41.839 MB | max_speed: 47.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5166
name: LT-45.87.175.171-0199 | type: ss | id: 160 | remarks: 🇦🇪AE-151.242.251.147-0200 | protocol: ss | ping: 100 MS | avg_speed: 41.831 MB | max_speed: 48.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0200
name: LT-45.87.175.199-5166 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.110-0191 | protocol: ss | ping: 89 MS | avg_speed: 41.764 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0191
name: AE-151.242.251.131-0216 | type: ss | id: 158 | remarks: 🇦🇪AE-151.242.251.153-0198 | protocol: ss | ping: 95 MS | avg_speed: 41.711 MB | max_speed: 48.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0198
name: 🇳🇱NL-193.29.139.217-0192 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.235-0201 | protocol: ss | ping: 93 MS | avg_speed: 41.658 MB | max_speed: 48.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0201
name: 🇳🇱NL-193.29.139.189-0195 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.189-0195 | protocol: ss | ping: 101 MS | avg_speed: 41.449 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0195
name: 🇳🇱NL-193.29.139.235-0201 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.181-0185 | protocol: ss | ping: 95 MS | avg_speed: 40.864 MB | max_speed: 45.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0185
name: 🇫🇷FR-45.158.171.110-0191 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.65-0267 | protocol: ss | ping: 90 MS | avg_speed: 40.842 MB | max_speed: 47.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0267
name: LT-45.87.175.192-0275 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.164-0208 | protocol: ss | ping: 95 MS | avg_speed: 40.814 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0208
name: 🇳🇱NL-51.15.17.169-0269 | type: ss | id: 156 | remarks: 🇩🇪DE-212.224.125.154-0196 | protocol: ss | ping: 228 MS | avg_speed: 40.749 MB | max_speed: 45.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0196
name: 🇳🇱NL-193.29.139.227-0213 | type: ss | id: 169 | remarks: 🇫🇷FR-195.154.185.174-0209 | protocol: ss | ping: 116 MS | avg_speed: 40.372 MB | max_speed: 46.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0209
