name: 🇺🇸US-89.187.181.172-0160 | type: trojan | id: 137 | remarks: 🇺🇸US-138.199.41.25-0171 | protocol: trojan | ping: 22 MS | avg_speed: 122.875 MB | max_speed: 116.185 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0171
name: RELAY-104.21.4.6-0182 | type: vmess | id: 175 | remarks: 🏁RELAY-104.26.14.85-0210 | protocol: vmess | ping: 133 MS | avg_speed: 115.23 MB | max_speed: 159.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJZYWt1emEudW5pcXVlNjkuY29tIiwKICAgICJpZCI6ICIzZTU0MDg3NC0wNzMwLTQ1MmEtOGIyZS1lNzE5YjVkMzQ0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-0190 | type: vmess | id: 199 | remarks: 🏁RELAY-104.21.44.106-0236 | protocol: vmess | ping: 36 MS | avg_speed: 114.659 MB | max_speed: 121.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇺🇸US-155.138.242.207-0079 | type: vmess | id: 75 | remarks: 🇨🇦CA-138.199.57.185-0109 | protocol: trojan | ping: 47 MS | avg_speed: 95.384 MB | max_speed: 100.248 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0109
name: RELAY-188.114.97.3-0100 | type: vmess | id: 498 | remarks: 🇺🇸US-205.134.180.147-0755 | protocol: ss | ping: 17 MS | avg_speed: 89.693 MB | max_speed: 96.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0755
name: 🇺🇸US-45.33.115.18-0108 | type: vmess | id: 606 | remarks: 🇺🇸US-205.134.180.151-0907 | protocol: ss | ping: 16 MS | avg_speed: 82.974 MB | max_speed: 90.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0907
name: RELAY-172.64.103.211-0136 | type: vmess | id: 113 | remarks: 🇺🇸US-89.187.181.172-0147 | protocol: trojan | ping: 38 MS | avg_speed: 80.465 MB | max_speed: 83.11 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0147
name: RELAY-172.67.164.164-0187 | type: vmess | id: 517 | remarks: 🇺🇸US-107.175.37.186-0782 | protocol: vmess | ping: 102 MS | avg_speed: 79.09 MB | max_speed: 82.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.33.115.18-0171 | type: trojan | id: 94 | remarks: 🏁RELAY-172.67.204.84-0128 | protocol: vmess | ping: 104 MS | avg_speed: 77.243 MB | max_speed: 90.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-205.134.180.145-8433 | type: ss | id: 500 | remarks: 🇺🇸US-104.167.197.23-0759 | protocol: ss | ping: 77 MS | avg_speed: 76.68 MB | max_speed: 93.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0759
name: RELAY-172.67.174.42-0111 | type: vmess | id: 501 | remarks: 🇺🇸US-104.167.197.23-0760 | protocol: ss | ping: 76 MS | avg_speed: 76.326 MB | max_speed: 84.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0760
