name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 15 MS | avg_speed: 294.526 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
name: 🇨🇦CA-79.127.200.169-0186 | type: ss | id: 156 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 25 MS | avg_speed: 134.748 MB | max_speed: 119.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
name: 🇺🇸US-156.146.38.169-0188 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.167-0154 | protocol: ss | ping: 28 MS | avg_speed: 131.532 MB | max_speed: 121.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0154
name: 🇺🇸US-156.146.38.170-0191 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.233.170-0156 | protocol: ss | ping: 61 MS | avg_speed: 126.778 MB | max_speed: 192.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0156
name: EC-38.165.231.25-0189 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: ss | ping: 30 MS | avg_speed: 125.882 MB | max_speed: 129.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0153
name: 🇺🇸US-156.146.38.167-0187 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.169-0155 | protocol: ss | ping: 28 MS | avg_speed: 112.925 MB | max_speed: 137.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0155
name: 🇺🇸US-104.192.226.106-0192 | type: ss | id: 126 | remarks: 🇨🇦CA-137.184.174.93-0159 | protocol: ss | ping: 20 MS | avg_speed: 98.258 MB | max_speed: 112.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0159
name: 🇬🇧GB-146.70.61.37-0193 | type: ss | id: 127 | remarks: 🇪🇨EC-38.165.231.25-0160 | protocol: ss | ping: 138 MS | avg_speed: 84.984 MB | max_speed: 121.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0160
name: 🇨🇦CA-137.184.174.93-0195 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: ss | ping: 115 MS | avg_speed: 82.12 MB | max_speed: 168.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0182
name: 🇬🇧GB-82.38.31.82-0202 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 118 MS | avg_speed: 81.255 MB | max_speed: 168.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
name: 🇳🇱NL-193.29.139.217-0210 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.189-0169 | protocol: ss | ping: 118 MS | avg_speed: 81.028 MB | max_speed: 169.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0169
