name: 🇺🇸US-207.246.101.50-0391 | type: ss | id: 311 | remarks: 🇺🇸US-207.246.101.50-0391 | protocol: ss | ping: 11 MS | avg_speed: 172.373 MB | max_speed: 174.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0391
name: 🇺🇸US-212.102.47.131-0403 | type: ss | id: 323 | remarks: 🇺🇸US-212.102.47.131-0403 | protocol: ss | ping: 27 MS | avg_speed: 137.143 MB | max_speed: 129.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0403
name: 🇺🇸US-173.244.56.6-0393 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.6-0393 | protocol: ss | ping: 48 MS | avg_speed: 130.716 MB | max_speed: 139.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0393
name: 🇺🇸US-79.110.53.169-0413 | type: ss | id: 333 | remarks: 🇺🇸US-79.110.53.169-0413 | protocol: ss | ping: 25 MS | avg_speed: 130.494 MB | max_speed: 126.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0413
name: 🇺🇸US-23.251.121.242-0398 | type: ss | id: 318 | remarks: 🇺🇸US-23.251.121.242-0398 | protocol: ss | ping: 43 MS | avg_speed: 108.684 MB | max_speed: 121.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0398
name: 🇺🇸US-34.221.176.100-0405 | type: ss | id: 325 | remarks: 🇺🇸US-34.221.176.100-0405 | protocol: ss | ping: 54 MS | avg_speed: 98.593 MB | max_speed: 103.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.100:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.100-0405
name: 🇺🇸US-184.170.241.194-0397 | type: ss | id: 317 | remarks: 🇺🇸US-184.170.241.194-0397 | protocol: ss | ping: 39 MS | avg_speed: 95.11 MB | max_speed: 107.758 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0397
name: 🇺🇸US-35.89.145.123-0778 | type: ss | id: 626 | remarks: 🇺🇸US-35.89.145.123-0778 | protocol: ss | ping: 67 MS | avg_speed: 94.066 MB | max_speed: 98.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-0778
name: 🇨🇦CA-149.22.95.183-6216 | type: ss | id: 3059 | remarks: 🇨🇦CA-149.22.95.183-6216 | protocol: ss | ping: 41 MS | avg_speed: 92.71 MB | max_speed: 100.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6216
name: 🇺🇸US-107.155.57.51-0396 | type: ss | id: 316 | remarks: 🇺🇸US-107.155.57.51-0396 | protocol: ss | ping: 3 MS | avg_speed: 92.303 MB | max_speed: 91.929 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0396
name: 🇺🇸US-38.14.107.228-1396 | type: vmess | id: 895 | remarks: 🇺🇸US-38.14.107.228-1396 | protocol: vmess | ping: 14 MS | avg_speed: 86.251 MB | max_speed: 93.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
