id: 457 | remarks: 🇺🇸US-89.187.179.192-0620 | protocol: ss | ping: 28 MS | avg_speed: 124.796 MB | max_speed: 118.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0620
id: 463 | remarks: 🇺🇸US-205.134.180.137-0628 | protocol: ss | ping: 12 MS | avg_speed: 102.796 MB | max_speed: 108.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0628
id: 460 | remarks: 🇺🇸US-205.134.180.147-0624 | protocol: ss | ping: 12 MS | avg_speed: 98.593 MB | max_speed: 103.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0624
id: 458 | remarks: 🇺🇸US-205.134.180.145-0621 | protocol: ss | ping: 11 MS | avg_speed: 93.685 MB | max_speed: 97.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0621
id: 4091 | remarks: 🇺🇸US-205.134.180.143-10953 | protocol: ss | ping: 11 MS | avg_speed: 90.464 MB | max_speed: 91.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10953
id: 455 | remarks: 🇺🇸US-172.233.194.102-0616 | protocol: vmess | ping: 9 MS | avg_speed: 85.14 MB | max_speed: 126.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 453 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 24 MS | avg_speed: 74.918 MB | max_speed: 87.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 220 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 45 MS | avg_speed: 66.541 MB | max_speed: 71.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
id: 848 | remarks: 🏁RELAY-104.27.193.64-1132 | protocol: vmess | ping: 139 MS | avg_speed: 65.265 MB | max_speed: 97.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 452 | remarks: 🇺🇸US-156.146.38.163-0610 | protocol: ss | ping: 44 MS | avg_speed: 58.444 MB | max_speed: 64.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0610
id: 814 | remarks: 🏁RELAY-162.159.250.246-1098 | protocol: vmess | ping: 146 MS | avg_speed: 58.341 MB | max_speed: 78.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
