name: 🇺🇸US-37.19.198.244-0296 | type: ss | id: 263 | remarks: 🇺🇸US-37.19.198.244-0296 | protocol: ss | ping: 27 MS | avg_speed: 121.969 MB | max_speed: 116.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0296
name: 🇺🇸US-156.146.38.169-0298 | type: ss | id: 265 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 27 MS | avg_speed: 120.258 MB | max_speed: 117.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
name: 🇺🇸US-156.146.38.167-0294 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 26 MS | avg_speed: 120.009 MB | max_speed: 120.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
name: 🇺🇸US-156.146.38.168-0321 | type: ss | id: 288 | remarks: 🇺🇸US-156.146.38.168-0321 | protocol: ss | ping: 27 MS | avg_speed: 119.39 MB | max_speed: 121.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0321
name: 🇺🇸US-156.146.38.170-0302 | type: ss | id: 269 | remarks: 🇺🇸US-156.146.38.170-0302 | protocol: ss | ping: 30 MS | avg_speed: 118.656 MB | max_speed: 124.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0302
name: 🇺🇸US-37.19.198.160-0297 | type: ss | id: 264 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 26 MS | avg_speed: 117.333 MB | max_speed: 128.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
name: 🇺🇸US-37.19.198.243-0295 | type: ss | id: 262 | remarks: 🇺🇸US-37.19.198.243-0295 | protocol: ss | ping: 28 MS | avg_speed: 107.673 MB | max_speed: 117.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0295
name: 🇺🇸US-107.175.96.74-0386 | type: ss | id: 349 | remarks: 🇺🇸US-107.175.96.74-0386 | protocol: ss | ping: 51 MS | avg_speed: 101.936 MB | max_speed: 107.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0386
name: 🇺🇸US-194.5.215.59-0300 | type: ss | id: 267 | remarks: 🇺🇸US-194.5.215.59-0300 | protocol: ss | ping: 82 MS | avg_speed: 68.816 MB | max_speed: 73.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0300
name: 🇺🇸US-212.102.47.132-0305 | type: ss | id: 272 | remarks: 🇺🇸US-212.102.47.132-0305 | protocol: ss | ping: 48 MS | avg_speed: 66.465 MB | max_speed: 74.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0305
name: RELAY-172.67.153.156-0325 | type: vmess | id: 292 | remarks: 🏁RELAY-172.67.153.156-0325 | protocol: vmess | ping: 74 MS | avg_speed: 60.364 MB | max_speed: 66.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
