id: 1948 | remarks: 🇺🇸US-52.21.215.202-2904 | protocol: trojan | ping: 7 MS | avg_speed: 124.796 MB | max_speed: 162.535 MB | Link: trojan://telegram-id-directvpn@52.21.215.202:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.21.215.202-2904
id: 320 | remarks: 🇺🇸US-52.14.149.52-0350 | protocol: trojan | ping: 48 MS | avg_speed: 107.026 MB | max_speed: 123.79 MB | Link: trojan://telegram-id-directvpn@52.14.149.52:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.149.52-0350
id: 1689 | remarks: 🏁RELAY-162.159.36.5-2172 | protocol: vmess | ping: 115 MS | avg_speed: 105.658 MB | max_speed: 108.722 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMjE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🇺🇸US-172.233.214.104-1052 | protocol: ss | ping: 219 MS | avg_speed: 99.74 MB | max_speed: 163.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1052
id: 343 | remarks: 🇺🇸US-138.197.5.103-0373 | protocol: trojan | ping: 29 MS | avg_speed: 84.119 MB | max_speed: 88.349 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0373
id: 799 | remarks: 🇺🇸US-205.134.180.145-1049 | protocol: ss | ping: 11 MS | avg_speed: 82.974 MB | max_speed: 88.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1049
id: 473 | remarks: 🇺🇸US-156.146.38.163-0540 | protocol: ss | ping: 45 MS | avg_speed: 76.376 MB | max_speed: 83.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0540
id: 801 | remarks: 🇺🇸US-205.134.180.147-1051 | protocol: ss | ping: 13 MS | avg_speed: 75.652 MB | max_speed: 83.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1051
id: 803 | remarks: 🇺🇸US-205.134.180.137-1053 | protocol: ss | ping: 12 MS | avg_speed: 69.707 MB | max_speed: 72.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1053
id: 1683 | remarks: 🏁RELAY-172.67.207.26-2165 | protocol: vmess | ping: 95 MS | avg_speed: 67.63 MB | max_speed: 81.479 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 804 | remarks: 🇺🇸US-156.146.38.163-1056 | protocol: ss | ping: 44 MS | avg_speed: 60.301 MB | max_speed: 69.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1056
