id: 619 | remarks: 🏁RELAY-172.67.175.62-0653 | protocol: vmess | ping: 61 MS | avg_speed: 195.521 MB | max_speed: 184.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNjItMDY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 439 | remarks: 🇺🇸US-170.187.134.190-0455 | protocol: trojan | ping: 14 MS | avg_speed: 173.406 MB | max_speed: 165.816 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0455
id: 1009 | remarks: 🇺🇸US-170.187.134.190-1232 | protocol: trojan | ping: 16 MS | avg_speed: 137.796 MB | max_speed: 136.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1232
id: 1019 | remarks: 🇺🇸US-18.222.63.50-1246 | protocol: trojan | ping: 56 MS | avg_speed: 107.026 MB | max_speed: 113.782 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1246
id: 4790 | remarks: 🇺🇸US-18.222.63.50-7296 | protocol: trojan | ping: 52 MS | avg_speed: 100.432 MB | max_speed: 103.782 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-7296
id: 121 | remarks: 🇺🇸US-20.25.224.224-0121 | protocol: vmess | ping: 29 MS | avg_speed: 97.555 MB | max_speed: 101.437 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1401 | remarks: 🏁RELAY-104.24.64.240-1794 | protocol: vmess | ping: 304 MS | avg_speed: 95.739 MB | max_speed: 148.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNjQuMjQwLTE3OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇺🇸US-165.227.95.24-0244 | protocol: trojan | ping: 19 MS | avg_speed: 95.149 MB | max_speed: 104.617 MB | Link: trojan://2aecd807-bbff-4afe-8459-81b0a390fc50@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0244
id: 179 | remarks: 🇺🇸US-192.227.174.7-0180 | protocol: vmess | ping: 59 MS | avg_speed: 74.652 MB | max_speed: 81.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjI3LjE3NC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YzQwMGE1Zi1kYzhiLTQxOTctOTJlZC0wOThkNWZhN2UyMTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgzMzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjE3NC43LTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 457 | remarks: 🇺🇸US-156.146.38.163-0481 | protocol: ss | ping: 54 MS | avg_speed: 73.189 MB | max_speed: 79.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0481
id: 1008 | remarks: 🇺🇸US-156.146.38.163-1230 | protocol: ss | ping: 52 MS | avg_speed: 73.143 MB | max_speed: 78.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1230
