id: 674 | remarks: 🇺🇸US-37.19.198.244-0979 | protocol: ss | ping: 12 MS | avg_speed: 225.631 MB | max_speed: 227.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0979
id: 673 | remarks: 🇺🇸US-37.19.198.243-0978 | protocol: ss | ping: 11 MS | avg_speed: 171.226 MB | max_speed: 168.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0978
id: 675 | remarks: 🇺🇸US-37.19.198.160-0980 | protocol: ss | ping: 12 MS | avg_speed: 139.456 MB | max_speed: 120.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0980
id: 676 | remarks: 🇺🇸US-194.5.215.59-0981 | protocol: ss | ping: 51 MS | avg_speed: 81.917 MB | max_speed: 88.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0981
id: 677 | remarks: 🇺🇸US-156.146.38.170-0982 | protocol: ss | ping: 46 MS | avg_speed: 67.178 MB | max_speed: 73.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0982
id: 725 | remarks: 🏁RELAY-104.18.119.222-1033 | protocol: vmess | ping: 65 MS | avg_speed: 63.932 MB | max_speed: 71.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 718 | remarks: 🏁RELAY-141.101.120.204-1026 | protocol: vmess | ping: 55 MS | avg_speed: 60.936 MB | max_speed: 66.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMDQtMTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 680 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 84 MS | avg_speed: 60.223 MB | max_speed: 63.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 681 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 41 MS | avg_speed: 59.726 MB | max_speed: 63.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
id: 682 | remarks: 🇺🇸US-184.170.241.194-0987 | protocol: ss | ping: 81 MS | avg_speed: 58.179 MB | max_speed: 64.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0987
id: 689 | remarks: 🇺🇸US-173.244.56.6-0994 | protocol: ss | ping: 73 MS | avg_speed: 57.358 MB | max_speed: 63.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0994
