name: 🇺🇸US-37.19.198.236-0066 | type: ss | id: 34 | remarks: 🇺🇸US-108.181.0.177-0086 | protocol: ss | ping: 10 MS | avg_speed: 225.631 MB | max_speed: 226.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0086
name: 🇺🇸US-37.19.198.244-0068 | type: ss | id: 33 | remarks: 🇨🇦CA-108.181.118.10-0085 | protocol: ss | ping: 9 MS | avg_speed: 179.874 MB | max_speed: 175.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0085
name: 🇺🇸US-37.19.198.160-0069 | type: ss | id: 45 | remarks: 🇺🇸US-173.244.56.9-0097 | protocol: ss | ping: 45 MS | avg_speed: 142.285 MB | max_speed: 130.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0097
name: 🇺🇸US-37.19.198.243-0067 | type: ss | id: 48 | remarks: 🇨🇦CA-149.22.95.183-0101 | protocol: ss | ping: 50 MS | avg_speed: 109.662 MB | max_speed: 133.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0101
name: 🇬🇧GB-82.38.31.210-0204 | type: ss | id: 42 | remarks: 🇺🇸US-173.244.56.6-0094 | protocol: ss | ping: 45 MS | avg_speed: 107.175 MB | max_speed: 151.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0094
name: 🇳🇱NL-193.29.139.235-0075 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.170-0091 | protocol: ss | ping: 43 MS | avg_speed: 77.063 MB | max_speed: 92.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0091
name: 🇬🇧GB-82.38.31.149-0077 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-0071 | protocol: ss | ping: 47 MS | avg_speed: 76.225 MB | max_speed: 92.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0071
name: 🇺🇸US-156.146.38.168-0080 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.167-0080 | protocol: ss | ping: 43 MS | avg_speed: 75.554 MB | max_speed: 90.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0080
name: 🇳🇱NL-193.29.139.151-0071 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.169-0079 | protocol: ss | ping: 44 MS | avg_speed: 72.752 MB | max_speed: 87.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0079
name: 🇺🇸US-156.146.38.169-0082 | type: ss | id: 3113 | remarks: 🇬🇧GB-146.70.61.37-6198 | protocol: ss | ping: 156 MS | avg_speed: 60.904 MB | max_speed: 117.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-6198
name: 🇺🇸US-156.146.38.170-0070 | type: ss | id: 49 | remarks: 🇺🇸US-173.249.209.146-0102 | protocol: vmess | ping: 16 MS | avg_speed: 57.23 MB | max_speed: 62.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
