name: 🇺🇸US-37.19.198.160-0235 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.160-0225 | protocol: ss | ping: 16 MS | avg_speed: 200.778 MB | max_speed: 202.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0225
name: 🇺🇸US-37.19.198.236-0237 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.236-0228 | protocol: ss | ping: 15 MS | avg_speed: 191.637 MB | max_speed: 189.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0228
name: 🇺🇸US-37.19.198.243-0238 | type: ss | id: 199 | remarks: 🇺🇸US-37.19.198.243-0226 | protocol: ss | ping: 16 MS | avg_speed: 112.596 MB | max_speed: 142.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0226
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�ML�%�" | type: ssr | id: 202 | remarks: 🇺🇸US-156.146.38.170-0229 | protocol: ss | ping: 39 MS | avg_speed: 75.554 MB | max_speed: 87.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0229
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.168-0227 | protocol: ss | ping: 39 MS | avg_speed: 75.357 MB | max_speed: 85.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0227
name: 🇺🇸US-156.146.38.167-0236 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.167-0230 | protocol: ss | ping: 39 MS | avg_speed: 71.098 MB | max_speed: 77.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0230
name: 🇺🇸US-156.146.38.168-0234 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-0231 | protocol: ss | ping: 38 MS | avg_speed: 69.103 MB | max_speed: 74.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0231
name: 🇺🇸US-156.146.38.170-0245 | type: ss | id: 213 | remarks: 🇺🇸US-104.192.226.106-0240 | protocol: ss | ping: 72 MS | avg_speed: 64.055 MB | max_speed: 70.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0240
name: 🇺🇸US-173.244.56.6-0361 | type: ss | id: 264 | remarks: 🇺🇸US-173.244.56.6-0292 | protocol: ss | ping: 79 MS | avg_speed: 60.712 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0292
name: 🇺🇸US-173.244.56.9-0357 | type: ss | id: 3876 | remarks: 🇨🇦CA-23.162.200.227-7259 | protocol: vmess | ping: 65 MS | avg_speed: 55.515 MB | max_speed: 66.974 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0242 | type: ss | id: 207 | remarks: 🇺🇸US-212.102.47.132-0234 | protocol: ss | ping: 71 MS | avg_speed: 46.17 MB | max_speed: 52.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0234
