id: 125 | remarks: 🇺🇸US-45.79.88.113-0143 | protocol: vmess | ping: 8 MS | avg_speed: 199.739 MB | max_speed: 197.191 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICIxZWI5MTA5ZC03NzVkLTQ2MzYtYTg5NS0yOTUwYmM1MDBhZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5Ljg4LjExMy0wMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 930 | remarks: 🏁RELAY-172.67.187.135-1198 | protocol: vmess | ping: 6 MS | avg_speed: 186.993 MB | max_speed: 183.14 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇺🇸US-163.123.192.154-0084 | protocol: trojan | ping: 80 MS | avg_speed: 145.048 MB | max_speed: 137.63 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0084
id: 49 | remarks: 🇺🇸US-163.123.192.80-0066 | protocol: trojan | ping: 71 MS | avg_speed: 142.46 MB | max_speed: 128.511 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0066
id: 47 | remarks: 🇺🇸US-163.123.192.79-0064 | protocol: trojan | ping: 76 MS | avg_speed: 139.372 MB | max_speed: 149.008 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.79-0064
id: 109 | remarks: 🇺🇸US-163.123.192.156-0127 | protocol: trojan | ping: 76 MS | avg_speed: 128.182 MB | max_speed: 120.783 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0127
id: 156 | remarks: 🇺🇸US-163.123.192.155-0175 | protocol: trojan | ping: 73 MS | avg_speed: 126.363 MB | max_speed: 116.41 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0175
id: 1551 | remarks: 🇺🇸US-212.102.47.198-2193 | protocol: ss | ping: 20 MS | avg_speed: 126.294 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2193
id: 135 | remarks: 🇺🇸US-163.123.192.153-0153 | protocol: trojan | ping: 74 MS | avg_speed: 123.531 MB | max_speed: 120.737 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0153
id: 421 | remarks: 🇺🇸US-212.102.47.198-0549 | protocol: ss | ping: 22 MS | avg_speed: 117.333 MB | max_speed: 122.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0549
id: 424 | remarks: 🇺🇸US-184.170.241.194-0553 | protocol: ss | ping: 40 MS | avg_speed: 98.467 MB | max_speed: 101.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0553
