name: 🇺🇸US-136.175.178.121-6348 | type: vmess | id: 4649 | remarks: 🇺🇸US-136.175.178.121-6348 | protocol: vmess | ping: 6 MS | avg_speed: 176.446 MB | max_speed: 171.296 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2dtMTIyMzEzNi4xNzUuMTc4LjEyMS54aHRrLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdnbTEyMjMxMzYuMTc1LjE3OC4xMjEueGh0ay5jYyIsCiAgICAiaWQiOiAiZGU3ZmU5ODgtOWIwOS1jNTI1LWMzY2EtZjZhODJiZDE3YTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25jaW92d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMTc1LjE3OC4xMjEtNjM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.0.216-6349 | type: vmess | id: 4650 | remarks: 🇺🇸US-154.17.0.216-6349 | protocol: vmess | ping: 17 MS | avg_speed: 172.117 MB | max_speed: 166.76 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2oxNTQuMTcuMC4yMTYueGh0ay5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxzajE1NC4xNy4wLjIxNi54aHRrLmNjIiwKICAgICJpZCI6ICI3ZWMwYmMxOC0yY2UyLTQ0MWUtNWZhZS0yMTA5MGQwZTk1MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnpscnZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4wLjIxNi02MzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.254.16-1539 | type: vmess | id: 1215 | remarks: 🇺🇸US-152.67.254.16-1539 | protocol: vmess | ping: 6 MS | avg_speed: 135.537 MB | max_speed: 123.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-24.199.119.135-5309 | type: vmess | id: 4169 | remarks: 🇺🇸US-24.199.119.135-5309 | protocol: vmess | ping: 7 MS | avg_speed: 129.982 MB | max_speed: 122.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS01MzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.142-5321 | type: vmess | id: 4170 | remarks: 🇺🇸US-173.230.155.142-5321 | protocol: vmess | ping: 379 MS | avg_speed: 123.006 MB | max_speed: 135.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4xNDItNTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GOOGLE-34.102.37.202-0303 | type: vmess | id: 294 | remarks: 🇦🇶GOOGLE-34.102.37.202-0303 | protocol: vmess | ping: 21 MS | avg_speed: 106.681 MB | max_speed: 112.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4xMDIuMzcuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MGI3OGMzMi0zOTUwLTRiMWItYTlmYS02N2U3ZmU5ZmYzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgxMzgsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuMTAyLjM3LjIwMi0wMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-134.195.211.174-5269 | type: vmess | id: 4163 | remarks: 🇺🇸US-134.195.211.174-5269 | protocol: vmess | ping: 330 MS | avg_speed: 95.423 MB | max_speed: 98.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC01MjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.128.80.237-1149 | type: ss | id: 936 | remarks: 🇺🇸US-104.128.80.237-1149 | protocol: ss | ping: 12 MS | avg_speed: 94.915 MB | max_speed: 94.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1149
name: 🇺🇸US-134.195.211.174-0194 | type: vmess | id: 192 | remarks: 🇺🇸US-134.195.211.174-0194 | protocol: vmess | ping: 124 MS | avg_speed: 92.784 MB | max_speed: 94.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-81.28.12.12-6362 | type: vmess | id: 4654 | remarks: 🇱🇺LU-81.28.12.12-6362 | protocol: vmess | ping: 21 MS | avg_speed: 90.783 MB | max_speed: 93.433 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItNjM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-13855 | type: ss | id: 6582 | remarks: 🇺🇸US-104.243.25.95-13855 | protocol: ss | ping: 113 MS | avg_speed: 90.042 MB | max_speed: 97.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-13855
