name: 🇺🇸US-156.146.38.170-0104 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.160-0164 | protocol: ss | ping: 10 MS | avg_speed: 341.442 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0164
name: 🇺🇸US-156.146.38.167-0103 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.243-0137 | protocol: ss | ping: 10 MS | avg_speed: 332.134 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0137
name: 🇺🇸US-173.244.56.9-0101 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-0131 | protocol: ss | ping: 13 MS | avg_speed: 313.682 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0131
name: 🇺🇸US-173.244.56.6-0100 | type: ss | id: 1821 | remarks: 🇺🇸US-3.145.57.90-2229 | protocol: ss | ping: 165 MS | avg_speed: 123.137 MB | max_speed: 122.837 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-2229
name: 🇺🇸US-156.146.38.168-0108 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.214-0112 | protocol: ss | ping: 222 MS | avg_speed: 94.954 MB | max_speed: 126.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0112
name: 🇯🇵JP-43.207.192.70-0106 | type: trojan | id: 58 | remarks: 🇬🇧GB-82.38.31.210-0121 | protocol: ss | ping: 379 MS | avg_speed: 94.296 MB | max_speed: 128.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0121
name: 🇯🇵JP-18.179.120.96-0107 | type: trojan | id: 51 | remarks: 🇬🇧GB-82.38.31.149-0114 | protocol: ss | ping: 96 MS | avg_speed: 92.156 MB | max_speed: 115.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0114
name: 🇯🇵JP-52.194.192.245-0105 | type: trojan | id: 63 | remarks: 🇬🇧GB-82.38.31.202-0126 | protocol: ss | ping: 688 MS | avg_speed: 90.961 MB | max_speed: 116.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0126
name: 🇯🇵JP-52.68.90.114-0109 | type: trojan | id: 37 | remarks: 🇺🇸US-156.146.38.167-0100 | protocol: ss | ping: 40 MS | avg_speed: 90.641 MB | max_speed: 109.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0100
name: 🇬🇧GB-82.38.31.16-0115 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.170-0099 | protocol: ss | ping: 41 MS | avg_speed: 88.089 MB | max_speed: 111.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0099
name: 🇳🇱NL-193.29.139.151-0129 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.151-0109 | protocol: ss | ping: 104 MS | avg_speed: 87.39 MB | max_speed: 126.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0109
